id,inventory_units
202320-211218,119.40732234818248
202320-213192,233.6949651513001
202320-214179,179.53740931823552
202320-219114,221.80783042497603
202320-220101,224.71275634000756
202320-221088,214.47139913744496
202320-222075,154.73471176416953
202320-226023,341.75702533182204
202320-230958,162.0896375669293
202320-231945,204.81779597029575
202320-233919,0.0
202320-234906,70.45435951196754
202320-235893,50.305186308639215
202320-236880,97.13708198893443
202320-237867,74.77057804631882
202320-238854,126.88225429408322
202320-239841,70.9033556170697
202320-240828,130.24223369035283
202320-242802,68.83601928357572
202320-24675,108.14922383740885
202320-247737,59.77826352837421
202320-25662,97.25122525994196
202320-30597,204.91787518128578
202320-32571,70.21252007747435
202320-33558,188.43777201906994
202320-37506,90.42749274046126
202320-41454,162.1019096809589
202320-43428,114.36680484421224
202320-45402,276.4496554275064
202320-46389,293.2459846859415
202320-48363,451.54833048135964
202320-51324,124.27524376172671
202320-57246,53.93605872057499
202320-58233,495.75390372703555
202320-59220,132.66954191844275
202320-62181,191.8328025850373
202320-64155,279.32611641109986
202320-65142,146.1905467859769
202320-6909,66.2413870412504
202320-73038,33.37798395790574
202320-75012,434.2536670965968
202320-77973,127.28696008742722
202320-7896,130.0528800136067
202320-80934,131.38455400242205
202320-81921,162.93398382235324
202320-82908,206.83275168755688
202320-83895,137.2887108427337
202320-86856,78.63882646774219
202320-87843,106.56405081084586
202320-8883,115.02827472471373
202320-89817,94.82436685464155
202320-91791,140.40613982883127
202320-92778,99.01664461221358
202320-93765,72.18212469877143
202320-94752,310.4947807783846
202320-9870,116.546708100289
202320-99687,214.14644523946777
202321-105609,119.83303183570403
202321-107583,248.12252525826267
202321-10857,189.2115002375723
202321-109557,94.72342349679306
202321-112518,214.3554687433624
202321-114492,186.68707106970058
202321-116466,118.5569836772753
202321-11844,144.70307136034256
202321-119427,269.3099369539064
202321-127323,137.82154118903262
202321-12831,133.7097539643527
202321-129297,130.7053964619272
202321-130284,210.08158565347344
202321-138180,192.4432001604387
202321-143115,169.94055238006368
202321-14805,96.44637166370566
202321-148050,177.76427045348325
202321-155946,365.77365921250976
202321-157920,129.00067741992848
202321-158907,255.37455773531332
202321-163842,207.5348600784267
202321-165816,131.61628032480817
202321-167790,221.5670517589235
202321-169764,122.31085244862425
202321-171738,179.5315855132842
202321-172725,173.45899639615726
202321-175686,169.11618370396553
202321-17766,609.3332266099718
202321-177660,84.91052108050017
202321-182595,127.31498499637975
202321-183582,139.77788460694222
202321-184569,88.15767695381767
202321-187530,176.5276547048549
202321-190491,329.34982232557564
202321-191478,188.37041685547877
202321-192465,107.02166943544844
202321-193452,153.62861593890176
202321-195426,142.97232095531749
202321-196413,138.68136973068945
202321-197400,248.13811758601523
202321-201348,210.38794538367924
202321-204309,207.8840646005078
202321-205296,244.1543013982314
202321-211218,120.23557957781433
202321-213192,188.8750652315881
202321-214179,182.9386742758485
202321-219114,204.94893339031006
202321-220101,222.37568256903256
202321-221088,245.74146359635313
202321-222075,196.39233779282696
202321-226023,300.73916789172495
202321-230958,161.8103591045295
202321-231945,195.74099099562346
202321-233919,0.0
202321-234906,64.73408102967397
202321-235893,45.624747051259014
202321-236880,107.75311802999171
202321-237867,75.13694400662001
202321-238854,111.80066063314231
202321-239841,79.90245445973046
202321-240828,107.79405895186585
202321-242802,59.22362534674027
202321-24675,103.04336705343437
202321-247737,55.16820458831607
202321-25662,102.85367120819967
202321-30597,212.78388917699303
202321-32571,81.82702453552261
202321-33558,187.64629111392878
202321-37506,99.7327154525694
202321-41454,159.83311688488533
202321-43428,111.4232754538894
202321-45402,269.4567515063238
202321-46389,268.9424035189392
202321-48363,419.0090172125773
202321-51324,122.09936903880885
202321-57246,59.828125865339786
202321-58233,497.41739394990543
202321-59220,140.6319285679211
202321-62181,209.27386609878823
202321-64155,246.98084154011687
202321-65142,138.39661519643457
202321-6909,58.669739938289915
202321-73038,37.67588782480861
202321-75012,432.88787649227515
202321-77973,132.1550143860754
202321-7896,127.45140929667377
202321-80934,129.35436310609595
202321-81921,163.82522183560656
202321-82908,191.58341167442418
202321-83895,137.04005370595078
202321-86856,104.88260314284881
202321-87843,104.6653187602865
202321-8883,116.45762505734722
202321-89817,109.70077946071669
202321-91791,132.80754296136155
202321-92778,101.98809382004268
202321-93765,75.27167424444036
202321-94752,260.5876670108074
202321-9870,114.57645162932825
202321-99687,209.79620324454996
202322-105609,111.74600705102512
202322-107583,289.67022449715387
202322-10857,170.42150774796318
202322-109557,96.43215155520008
202322-112518,222.11646473368017
202322-114492,173.45213231914025
202322-116466,119.72442403476774
202322-11844,150.72750388889054
202322-119427,290.64758429877423
202322-127323,143.4644900757525
202322-12831,133.75397647119865
202322-129297,143.49345316550702
202322-130284,215.63023509173237
202322-138180,229.99177677927125
202322-143115,150.88997599932557
202322-14805,111.56433746588972
202322-148050,172.06205585501294
202322-155946,352.4807590673664
202322-157920,146.35275191222001
202322-158907,271.6420905108583
202322-163842,199.9749267100689
202322-165816,144.250154769853
202322-167790,233.25518219607505
202322-169764,138.7333157535593
202322-171738,165.2715590330945
202322-172725,165.11242755901728
202322-175686,169.10986557065957
202322-17766,633.2246439669276
202322-177660,82.03179261614193
202322-182595,111.14527703748831
202322-183582,122.92772763153094
202322-184569,125.34866887865613
202322-187530,160.09025864353583
202322-190491,326.7717069227069
202322-191478,204.40586943829084
202322-192465,118.0641476287395
202322-193452,163.3514917436662
202322-195426,135.7275179850646
202322-196413,139.53596485588565
202322-197400,241.00326826711594
202322-201348,193.88141200035764
202322-204309,191.88502488941435
202322-205296,258.7177101800206
202322-211218,139.89448364684586
202322-213192,222.30691284691446
202322-214179,165.64170782234322
202322-219114,211.2963509868305
202322-220101,183.70973190935845
202322-221088,203.65719240466606
202322-222075,154.5352385592545
202322-226023,326.18645457316467
202322-230958,182.11335007227623
202322-231945,173.72707046248124
202322-233919,0.0
202322-234906,67.59650013485481
202322-235893,47.87447928480511
202322-236880,106.1064259278698
202322-237867,69.92930256053289
202322-238854,127.41502770867339
202322-239841,82.78035963358899
202322-240828,135.08069070127934
202322-242802,69.6076441095973
202322-24675,107.41148421505203
202322-247737,60.54817406772321
202322-25662,108.79782187961936
202322-30597,206.30710864609964
202322-32571,80.86489929944001
202322-33558,182.50135186081573
202322-37506,98.60190987210778
202322-41454,172.25932312558567
202322-43428,148.303984251889
202322-45402,274.03367860739576
202322-46389,293.71246033659145
202322-48363,443.81536202394136
202322-51324,124.4639532530818
202322-57246,56.05132987703776
202322-58233,518.700139594486
202322-59220,135.24127514986185
202322-62181,219.39315336371894
202322-64155,272.90944607429753
202322-65142,142.03511892394144
202322-6909,63.86671403702375
202322-73038,51.800043941350864
202322-75012,448.76367278920156
202322-77973,133.2409299866169
202322-7896,133.87584205649298
202322-80934,122.8342962008502
202322-81921,154.86672318099372
202322-82908,193.2697213421656
202322-83895,136.37320808767817
202322-86856,96.60946353888387
202322-87843,102.21935952216401
202322-8883,104.5629738169543
202322-89817,116.48342079950004
202322-91791,127.42689010270881
202322-92778,102.20083946101035
202322-93765,88.62145037311105
202322-94752,245.59784961543602
202322-9870,125.3265603792739
202322-99687,206.22273179282624
202323-105609,129.1353296368049
202323-107583,248.349070641255
202323-10857,171.45621764942888
202323-109557,99.95975400072234
202323-112518,221.48206845049464
202323-114492,175.68602806418835
202323-116466,120.84805920574065
202323-11844,130.42263685462922
202323-119427,259.59595560496757
202323-127323,143.37533035752287
202323-12831,132.11761682698105
202323-129297,138.46645797793678
202323-130284,205.06137369132492
202323-138180,192.80259505819114
202323-143115,163.4283828303435
202323-14805,92.36758071684362
202323-148050,177.76412259967282
202323-155946,357.82752230148986
202323-157920,129.03593283892528
202323-158907,261.7569164368329
202323-163842,194.39458294329535
202323-165816,128.60153404957646
202323-167790,218.12747528981413
202323-169764,128.59039560354805
202323-171738,179.7684083019432
202323-172725,174.68635850155354
202323-175686,151.5311406072268
202323-17766,615.0075484028127
202323-177660,86.79034255340619
202323-182595,122.6616360676815
202323-183582,135.37064207237205
202323-184569,102.6430801836081
202323-187530,184.647645846197
202323-190491,328.76506111560576
202323-191478,192.83546860688838
202323-192465,111.79042445119671
202323-193452,153.64119928711753
202323-195426,142.9536293916683
202323-196413,138.6440986007436
202323-197400,240.09150728864753
202323-201348,207.01364709095006
202323-204309,207.8840645983825
202323-205296,244.15559942284818
202323-211218,127.82309304271033
202323-213192,181.85238161537984
202323-214179,174.8982147583472
202323-219114,197.83275863918104
202323-220101,190.17734175542225
202323-221088,236.8196954031314
202323-222075,196.2896118962932
202323-226023,285.67976034111405
202323-230958,172.68195144622538
202323-231945,173.55374972328016
202323-233919,0.0
202323-234906,67.570030895953
202323-235893,43.65912313404591
202323-236880,114.24845822354777
202323-237867,71.8136399203993
202323-238854,109.76662939569486
202323-239841,84.5819323280127
202323-240828,109.58370078332301
202323-242802,59.47527754348534
202323-24675,102.81025180383836
202323-247737,55.23198406709051
202323-25662,110.74711677747024
202323-30597,212.90520510091858
202323-32571,90.77204800177718
202323-33558,182.60196515889533
202323-37506,104.134670941866
202323-41454,166.08047072420024
202323-43428,131.841612888312
202323-45402,266.8478755157681
202323-46389,269.0891312564605
202323-48363,411.73872909470714
202323-51324,121.79386656256585
202323-57246,61.394146973403984
202323-58233,511.95740879889433
202323-59220,142.57328057263746
202323-62181,224.69457590403215
202323-64155,243.33835292483016
202323-65142,129.60224268542393
202323-6909,57.19135583205649
202323-73038,54.669691539316716
202323-75012,441.8418872844893
202323-77973,136.6799156474083
202323-7896,128.70290412091177
202323-80934,121.96540446706548
202323-81921,158.44330376296676
202323-82908,183.29703613579562
202323-83895,129.90028734544322
202323-86856,116.18976474560216
202323-87843,102.05422466409262
202323-8883,110.59514378919295
202323-89817,126.5756378586943
202323-91791,123.13715837374389
202323-92778,104.19219908869034
202323-93765,89.13279850961315
202323-94752,212.3421288514837
202323-9870,122.13401949318406
202323-99687,205.0179299738478
202324-105609,119.20049967734572
202324-107583,289.860391506962
202324-10857,154.96540922580127
202324-109557,100.68251717879215
202324-112518,226.99496749705105
202324-114492,164.581514246145
202324-116466,121.36071874605236
202324-11844,141.39218135427583
202324-119427,282.7052154417145
202324-127323,147.55259755094983
202324-12831,132.69581941251718
202324-129297,147.43619501832524
202324-130284,212.0457721163958
202324-138180,230.07984543637167
202324-143115,147.56551178238252
202324-14805,110.20345883257687
202324-148050,172.0619713326549
202324-155946,346.7132500830394
202324-157920,146.37288100762817
202324-158907,283.02426456360763
202324-163842,187.0980020817872
202324-165816,141.57262730155247
202324-167790,230.1587956822677
202324-169764,144.27047154113282
202324-171738,165.31381406688797
202324-172725,165.58709630677416
202324-175686,157.17894237342918
202324-17766,637.7530310962707
202324-177660,84.96112847121168
202324-182595,107.40764411246586
202324-183582,120.96890575526595
202324-184569,137.1069511033393
202324-187530,165.12534952482324
202324-190491,326.30863489185884
202324-191478,212.6484123584013
202324-192465,121.43967519325084
202324-193452,163.357589989038
202324-195426,135.71864381299136
202324-196413,139.5117098351328
202324-197400,235.82432875214846
202324-201348,189.9740370192699
202324-204309,191.88502488885172
202324-205296,258.71812922008877
202324-211218,146.56803937015408
202324-213192,215.30442582969388
202324-214179,160.98978294799048
202324-219114,206.47412743039763
202324-220101,161.03850963243985
202324-221088,208.86214501509835
202324-222075,154.47598396035661
202324-226023,317.0307313020325
202324-230958,191.967424277398
202324-231945,157.9332220638111
202324-233919,0.0
202324-234906,66.7009616899028
202324-235893,46.313634102154005
202324-236880,109.00841840794071
202324-237867,67.64829354742088
202324-238854,127.62236655576781
202324-239841,89.32500688356762
202324-240828,136.6883762254495
202324-242802,69.75397363533263
202324-24675,107.29255635222889
202324-247737,60.49619137830291
202324-25662,115.86286156460753
202324-30597,206.248448575457
202324-32571,87.91643264614467
202324-33558,178.35544909443612
202324-37506,103.07259636747489
202324-41454,175.69359269631738
202324-43428,160.63352539732776
202324-45402,272.38388639124554
202324-46389,293.7761722804419
202324-48363,436.98007104871317
202324-51324,124.42373128790753
202324-57246,57.167372426963624
202324-58233,525.5329076588097
202324-59220,136.70872583426555
202324-62181,228.12039628586498
202324-64155,270.6558468585001
202324-65142,140.42915727189197
202324-6909,62.946322117587485
202324-73038,67.13491901467364
202324-75012,456.3680785120053
202324-77973,136.70034272764318
202324-7896,135.6910118101011
202324-80934,116.85909885077508
202324-81921,151.05725010951457
202324-82908,181.38232460857228
202324-83895,133.27622129655197
202324-86856,103.81650841347114
202324-87843,100.24440847808
202324-8883,101.43167004206184
202324-89817,130.30704772679903
202324-91791,120.46922700736857
202324-92778,103.79043449235604
202324-93765,101.31455921027319
202324-94752,208.03418914394678
202324-9870,129.7859183943062
202324-99687,202.57443199700305
202325-105609,134.8756423536273
202325-107583,248.50870086128177
202325-10857,158.00547154727332
202325-109557,103.35331375705981
202325-112518,224.78617922839808
202325-114492,168.53360960403887
202325-116466,122.04874194279688
202325-11844,124.37875375918442
202325-119427,254.57168745271187
202325-127323,146.35563743094406
202325-12831,131.41434650450518
202325-129297,140.50442822139635
202325-130284,202.8449180205909
202325-138180,192.9150543983268
202325-143115,161.72845054833965
202325-14805,90.34806540553579
202325-148050,177.7640742814804
202325-155946,353.6232090930567
202325-157920,129.04744004430754
202325-158907,264.8255716264596
202325-163842,183.3451415323139
202325-165816,127.12619013910908
202325-167790,215.34001600728533
202325-169764,133.48114162920714
202325-171738,179.6665825297813
202325-172725,174.90227778529572
202325-175686,143.43668941580646
202325-17766,618.5997682571677
202325-177660,88.81988060156125
202325-182595,120.34007327376486
202325-183582,134.4036094661122
202325-184569,111.13074638121371
202325-187530,187.43134712995058
202325-190491,328.398510166366
202325-191478,199.28074540008467
202325-192465,114.1222492401949
202325-193452,153.64409777612232
202325-195426,142.94941585741748
202325-196413,138.63194171678646
202325-197400,232.9245607702315
202325-201348,204.55082040766627
202325-204309,207.88406459822627
202325-205296,244.1557914354857
202325-211218,130.39733801945053
202325-213192,177.83601196317858
202325-214179,172.20750441550797
202325-219114,194.69377402203085
202325-220101,174.1413096096344
202325-221088,241.1478400877053
202325-222075,196.25914453214105
202325-226023,279.7232175719281
202325-230958,178.71752372937172
202325-231945,162.310256180747
202325-233919,0.0
202325-234906,65.78410109395799
202325-235893,42.47525446685555
202325-236880,116.04992195830415
202325-237867,70.2480396777531
202325-238854,108.97514747302637
202325-239841,87.18844667685843
202325-240828,110.17744951195381
202325-242802,59.52468074542826
202325-24675,102.76787916185688
202325-247737,55.22723688308145
202325-25662,116.85630194169909
202325-30597,212.89941016713954
202325-32571,95.98679462831515
202325-33558,179.11884746145927
202325-37506,106.73875759258911
202325-41454,167.98969036508814
202325-43428,138.72587614967472
202325-45402,265.2853445412936
202325-46389,269.1090479249112
202325-48363,405.31240844286305
202325-51324,121.83731727943047
202325-57246,62.21302507692137
202325-58233,515.682162566249
202325-59220,143.68152802611505
202325-62181,229.4111684558584
202325-64155,242.09916992041545
202325-65142,126.20328736779517
202325-6909,56.61835477646912
202325-73038,67.85290071125412
202325-75012,446.6221546383177
202325-77973,139.2990885598549
202325-7896,129.4136544619512
202325-80934,117.30071684314535
202325-81921,156.29614794769492
202325-82908,171.94888758999997
202325-83895,129.12413428683664
202325-86856,120.61051662098853
202325-87843,100.84181787234063
202325-8883,108.92662315336649
202325-89817,137.02510609816406
202325-91791,118.05550095799725
202325-92778,105.31848963001596
202325-93765,99.3182963415096
202325-94752,186.6737417733887
202325-9870,125.93172370322338
202325-99687,202.58919297156137
202326-105609,123.54778026352093
202326-107583,289.99438849907324
202326-10857,143.25979650243804
202326-109557,103.35428348079652
202326-112518,229.23353684174995
202326-114492,158.8144855968287
202326-116466,122.24504900189403
202326-11844,137.5092586688392
202326-119427,279.002138985013
202326-127323,150.16926000403606
202326-12831,132.2284160650882
202326-129297,148.44590991134825
202326-130284,210.60942757233352
202326-138180,230.10740326287012
202326-143115,146.69758513859716
202326-14805,109.50128721667035
202326-148050,172.0619437109963
202326-155946,343.6497284700098
202326-157920,146.37946112595262
202326-158907,288.42563072086085
202326-163842,177.62880091305453
202326-165816,140.5404740208036
202326-167790,227.64946404919905
202326-169764,148.58206514485977
202326-171738,165.28937881478436
202326-172725,165.67132744916384
202326-175686,151.68731752695302
202326-17766,640.6030882957871
202326-177660,86.87539751275013
202326-182595,106.01897110627638
202326-183582,120.52682486658345
202326-184569,143.36104160279302
202326-187530,166.75716082119033
202326-190491,326.0183978302597
202326-191478,216.5846385232714
202326-192465,123.05592792934699
202326-193452,163.35898449866443
202326-195426,135.716643237826
202326-196413,139.50406302964586
202326-197400,228.0504247480131
202326-201348,188.79069258098613
202326-204309,191.88502488881034
202326-205296,258.71819115813855
202326-211218,148.532480044388
202326-213192,211.7535100522472
202326-214179,159.43345922205575
202326-219114,204.4314544469112
202326-220101,150.25364670629935
202326-221088,206.32305867238028
202326-222075,154.45843224924863
202326-226023,312.5335351367359
202326-230958,196.4616866768252
202326-231945,149.93211691824274
202326-233919,0.0
202326-234906,66.04414423604692
202326-235893,45.414068152476545
202326-236880,109.81055618769619
202326-237867,66.57372911094826
202326-238854,127.70305014070276
202326-239841,92.77417177933035
202326-240828,137.22062578651537
202326-242802,69.77945907017633
202326-24675,107.27522625138381
202326-247737,60.49906473149874
202326-25662,120.70451046388095
202326-30597,206.24973645045245
202326-32571,91.82219253660001
202326-33558,175.43567193642198
202326-37506,104.3007386140167
202326-41454,176.69170046949864
202326-43428,164.50427796461852
202326-45402,271.0182466614513
202326-46389,293.7846252431345
202326-48363,430.9382511340009
202326-51324,124.42918924039607
202326-57246,57.77019267310451
202326-58233,527.3034467530821
202326-59220,137.54568179304454
202326-62181,230.67924089480206
202326-64155,269.9569167579709
202326-65142,139.8084652206235
202326-6909,62.58959337325178
202326-73038,78.38985742541453
202326-75012,459.75514794248255
202326-77973,138.68967716186847
202326-7896,136.43000287488368
202326-80934,113.18668537942844
202326-81921,149.88079169280093
202326-82908,172.694112289282
202326-83895,131.81328114211644
202326-86856,106.52193606127297
202326-87843,99.53876122049203
202326-8883,100.56599903547142
202326-89817,138.32511409676954
202326-91791,116.7784359678427
202326-92778,104.59148113021244
202326-93765,109.30304024840416
202326-94752,189.7171311059396
202326-9870,133.87448226595458
202326-99687,200.8816665837219
202327-105609,138.19071269655743
202327-107583,248.6211807759539
202327-10857,147.8186073841613
202327-109557,105.44914866484952
202327-112518,226.30473591313017
202327-114492,163.8836283358159
202327-116466,122.69801178574959
202327-11844,121.89357954894125
202327-119427,252.2710069770263
202327-127323,148.64235854695914
202327-12831,131.1037037335832
202327-129297,141.01107194851969
202327-130284,201.973429872615
202327-138180,192.95024438543342
202327-143115,161.2852353723983
202327-14805,89.39236652651023
202327-148050,177.76405849123697
202327-155946,351.3904178614616
202327-157920,129.05120101000003
202327-158907,266.28130976850485
202327-163842,175.02770139454097
202327-165816,126.5207129173569
202327-167790,213.08106506277989
202327-169764,137.28384495557088
202327-171738,179.6976080533478
202327-172725,174.93829847132568
202327-175686,139.7109348119708
202327-17766,620.8604329267247
202327-177660,90.2341644802972
202327-182595,119.42439040527465
202327-183582,134.1937882175878
202327-184569,115.54742225167143
202327-187530,188.30962526519096
202327-190491,328.16867634370607
202327-191478,202.34183224295882
202327-192465,115.2465127226114
202327-193452,153.64476006147245
202327-195426,142.94846597830346
202327-196413,138.6280481702795
202327-197400,226.38386105089273
202327-201348,203.85387297423136
202327-204309,207.88406459821485
202327-205296,244.15581963352278
202327-211218,131.1701222838181
202327-213192,175.8449424308178
202327-214179,171.3073233747108
202327-219114,193.357490063741
202327-220101,166.8515436713047
202327-221088,239.03897381766487
202327-222075,196.25012551909137
202327-226023,276.4213811935041
202327-230958,181.5871235263691
202327-231945,156.61644536993288
202327-233919,0.0
202327-234906,65.54445224713493
202327-235893,41.78796163145086
202327-236880,116.51081891138763
202327-237867,69.51050250264265
202327-238854,108.6671639161214
202327-239841,88.56752132434247
202327-240828,110.3739663799762
202327-242802,59.53344762744669
202327-24675,102.76150778930555
202327-247737,55.22749141167746
202327-25662,120.72745683388968
202327-30597,212.89953126671062
202327-32571,98.95645289935987
202327-33558,176.66770932452522
202327-37506,107.43796083904107
202327-41454,168.51810158649243
202327-43428,140.82068529014248
202327-45402,264.0199156012368
202327-46389,269.11168086335687
202327-48363,399.6320837507045
202327-51324,121.83061358004704
202327-57246,62.65567979339531
202327-58233,516.5884206559043
202327-59220,144.31360993867764
202327-62181,230.78110764653402
202327-64155,241.7179855575538
202327-65142,124.88961620670995
202327-6909,56.39626901994339
202327-73038,77.24512068308418
202327-75012,448.76369821133767
202327-77973,140.8022794253317
202327-7896,129.72410785166792
202327-80934,114.39532876766432
202327-81921,155.59968676039261
202327-82908,164.60440402747633
202327-83895,127.38756972107866
202327-86856,122.2769645656374
202327-87843,100.41062174185377
202327-8883,108.4775672774291
202327-89817,143.03775224967416
202327-91791,115.36842474401557
202327-92778,105.8872869504614
202327-93765,105.80759212527575
202327-94752,174.63185657822763
202327-9870,129.43824563664964
202327-99687,201.4405407596736
202328-105609,126.08331695669477
202328-107583,290.0888065231809
202328-10857,134.39463007643624
202328-109557,104.99298899346678
202328-112518,230.26362394167077
202328-114492,155.06518467481237
202328-116466,122.72153383026831
202328-11844,135.92482700987452
202328-119427,277.39779297877845
202328-127323,152.0631350355977
202328-12831,132.02195850811728
202328-129297,148.69328607034524
202328-130284,210.0676252338702
202328-138180,230.1160264644392
202328-143115,146.4712915526821
202328-14805,109.16266838630735
202328-148050,172.06193468431943
202328-155946,342.02243631483526
202328-157920,146.3816105506091
202328-158907,290.98451781330823
202328-163842,170.3219190551963
202328-165816,140.15008670125292
202328-167790,225.61590636534666
202328-169764,151.93426533636256
202328-171738,165.2954024283124
202328-172725,165.68544200998153
202328-175686,149.15960528007562
202328-17766,642.3962591879073
202328-177660,88.04547130132532
202328-182595,105.40726925498475
202328-183582,120.42994939564515
202328-184569,146.5072691355365
202328-187530,167.25564125526967
202328-190491,325.8364091597751
202328-191478,219.21648897776797
202328-192465,123.83757709284976
202328-193452,163.35930161421453
202328-195426,135.716192233869
202328-196413,139.50167640540764
202328-197400,222.19015219847634
202328-201348,188.32125723108473
202328-204309,191.88502488880732
202328-205296,258.7182002494117
202328-211218,149.08008755027146
202328-213192,210.0669138980925
202328-214179,158.91279258238964
202328-219114,203.55724621906253
202328-220101,145.4587319416682
202328-221088,207.55919378932677
202328-222075,154.45323923004244
202328-226023,310.20955064926375
202328-230958,198.4508786771394
202328-231945,145.8804742890132
202328-233919,0.0
202328-234906,65.71294132697605
202328-235893,44.889074906287924
202328-236880,110.0153878598376
202328-237867,66.06751380869977
202328-238854,127.73444645394164
202328-239841,94.56166664439782
202328-240828,137.3967211449161
202328-242802,69.78367864625905
202328-24675,107.27277656028724
202328-247737,60.49889454322008
202328-25662,123.89457436439562
202328-30597,206.24969733968862
202328-32571,94.07320910315384
202328-33558,173.37825709498955
202328-37506,104.73818090818423
202328-41454,176.96052879591787
202328-43428,165.64370950624925
202328-45402,269.8572757663177
202328-46389,293.7857276110435
202328-48363,425.5977926189723
202328-51324,124.42833249638166
202328-57246,58.09514603394194
202328-58233,527.7365148628911
202328-59220,138.02303980204425
202328-62181,231.41354778356342
202328-64155,269.7473882535848
202328-65142,139.56857231861682
202328-6909,62.45133122246292
202328-73038,86.20565019967852
202328-75012,461.1793442524923
202328-77973,139.82746210147883
202328-7896,136.70862123273727
202328-80934,110.89082795670392
202328-81921,149.46479543947603
202328-82908,165.94186690637372
202328-83895,130.59399876339674
202328-86856,107.54880923370555
202328-87843,99.27159918238458
202328-8883,100.33684914379545
202328-89817,142.85456181220334
202328-91791,114.82386348702296
202328-92778,104.99550707035412
202328-93765,114.60754962180546
202328-94752,181.505699739153
202328-9870,136.52497475258153
202328-99687,200.09500963685966
202329-105609,140.1276152765007
202329-107583,248.70043726582068
202329-10857,140.10365490911363
