id,inventory_units
202321-157920,128.56119790247166
202321-158907,291.97832556861584
202321-163842,117.70194595505605
202321-165816,149.47174724590823
202321-167790,231.0481848594069
202321-169764,104.33266871089117
202321-171738,178.64088660040585
202321-172725,176.535047440474
202321-175686,187.44051934431917
202321-17766,684.4424349754828
202321-177660,90.52665301198319
202321-182595,124.65673316857837
202321-183582,117.80824732622611
202321-184569,128.02413178264862
202321-187530,228.49600504942853
202321-190491,331.77404026095263
202321-191478,196.4710523698253
202321-192465,96.98758114177257
202321-193452,153.34786912437025
202321-195426,143.4242447324533
202321-196413,139.11372411603213
202321-197400,293.9896205225539
202321-201348,152.34634359373192
202321-204309,207.88406501330488
202321-205296,244.08870193445807
202321-211218,119.85606563140178
202321-213192,157.73217336731926
202321-214179,147.9570485636982
202321-219114,195.66631529890824
202321-220101,114.43056107265835
202321-221088,208.64272676397204
202321-222075,197.87976643089812
202321-226023,208.7626608834506
202321-230958,188.01868498405815
202321-231945,226.4820034549677
202321-233919,0.0
202321-234906,60.952024266855844
202321-235893,28.137668116462535
202321-236880,130.15947458392915
202321-237867,64.13979273283307
202321-238854,110.50957720766776
202321-239841,107.40366093447244
202321-240828,105.29552512108077
202321-242802,64.3833243285836
202321-24675,99.76648943409722
202321-247737,48.36935436086082
202321-25662,111.82042826295043
202321-30597,198.40243061858388
202321-32571,88.05113999537079
202321-33558,245.7197649261445
202321-37506,107.64871875020043
202321-41454,175.76556548451464
202321-43428,222.09775457467208
202321-45402,334.2550980761063
202321-46389,261.3005706064089
202321-48363,436.53940440988134
202321-51324,102.34519228366764
202321-57246,65.28149108727692
202321-58233,531.202232710293
202321-59220,175.1704227827528
202321-62181,309.9986268515667
202321-64155,230.2637488283645
202321-65142,115.36342342468376
202321-6909,68.52199579452858
202321-73038,86.09906186875693
202321-75012,440.0118832468738
202321-77973,111.82645129166585
202321-7896,163.46138140389314
202321-80934,124.90383441764051
202321-81921,137.70324867455687
202321-82908,161.14142214824344
202321-83895,161.75388386051173
202321-86856,152.94128080714728
202321-87843,109.83946977502487
202321-8883,117.4970513292957
202321-89817,184.22250101055167
202321-91791,122.60636069435165
202321-92778,105.95647472868693
202321-93765,116.29947326542832
202321-94752,163.46474237559818
202321-9870,176.94232641295824
202321-99687,238.28786686972205
202322-105609,123.69495544904107
202322-107583,289.01732716471906
202322-10857,133.40960700622298
202322-109557,159.32465267206075
202322-112518,296.7990873858681
202322-114492,204.64984146624255
202322-116466,106.42566698169205
202322-11844,138.36597424179485
202322-119427,305.3590395324449
202322-127323,180.22070930263317
202322-12831,124.45990054208136
202322-129297,139.2726614758863
202322-130284,191.6600769958059
202322-138180,232.87681336014947
202322-143115,140.15861501480362
202322-14805,71.85631546997809
202322-148050,172.06310592858037
202322-155946,298.40930277795496
202322-157920,146.1029758880196
202322-158907,336.6646540246857
202322-163842,117.23616899456246
202322-165816,149.78296114212077
202322-167790,241.79038191819913
202322-169764,122.83757123500033
202322-171738,165.2281787272901
202322-172725,165.74266206508878
202322-175686,177.38885508449272
202322-17766,702.8743689922347
202322-177660,91.43252769275844
202322-182595,108.64422717810126
202322-183582,118.49357051504333
202322-184569,153.3765045935651
202322-187530,206.79688904360393
202322-190491,328.69307675833187
202322-191478,215.68727635622383
202322-192465,107.78137170125478
202322-193452,163.21188868886642
202322-195426,135.94145254942515
202322-196413,139.84558807513272
202322-197400,283.3907029731574
202322-201348,143.65386861047787
202322-204309,191.88502499851705
202322-205296,258.6964683726356
202322-211218,150.5219457709349
202322-213192,193.08476365641587
202322-214179,136.92200251471957
202322-219114,206.11051187934987
202322-220101,92.15079479972796
202322-221088,217.16804858136953
202322-222075,155.40141201024508
202322-226023,239.95198492028018
202322-230958,209.6720288015663
202322-231945,197.01697568927634
202322-233919,0.0
202322-234906,62.691338994955785
202322-235893,34.127114195977256
202322-236880,114.86326296965711
202322-237867,62.3745950419908
202322-238854,126.03040653003889
202322-239841,106.3142072325185
202322-240828,130.57803755157076
202322-242802,76.63344382884743
202322-24675,105.47311906438453
202322-247737,43.04343986529297
202322-25662,114.48351933058234
202322-30597,158.49602412774433
202322-32571,85.84468272012865
202322-33558,233.80371103698735
202322-37506,105.26405201682445
202322-41454,183.22156758118925
202322-43428,223.4250550069252
202322-45402,339.3789564688957
202322-46389,290.00426779911874
202322-48363,460.2968684213596
202322-51324,110.12363549247532
202322-57246,55.711247764287556
202322-58233,531.3613566389288
202322-59220,163.95121912329824
202322-62181,286.36053932316565
202322-64155,269.0269121002201
202322-65142,131.60487691909532
202322-6909,69.81144162009451
202322-73038,97.50752438001399
202322-75012,465.45732321650365
202322-77973,117.24447028333896
202322-7896,165.98665265881047
202322-80934,120.31200199550965
202322-81921,134.63349669079375
202322-82908,155.76184538882706
202322-83895,165.72530730097697
202322-86856,146.05812169507087
202322-87843,104.42281351560668
202322-8883,103.61161082555084
202322-89817,176.00090608566535
202322-91791,119.38919324756449
202322-92778,105.76466303554466
202322-93765,125.51056567877197
202322-94752,163.07018621502385
202322-9870,174.90983571964054
202322-99687,222.65030306498753
202323-105609,138.21234944139107
202323-107583,247.801014711238
202323-10857,135.7452895784664
202323-109557,153.57609036398577
202323-112518,304.6156442682633
202323-114492,201.50433303344522
202323-116466,110.69215178577352
202323-11844,115.60728024330311
202323-119427,264.0009762437994
202323-127323,174.4767325135053
202323-12831,123.79807347261982
202323-129297,140.66204302305417
202323-130284,185.64959715320543
202323-138180,199.74587852471464
202323-143115,152.61033414219963
202323-14805,63.61415566637116
202323-148050,177.7647228865324
202323-155946,308.6467154149342
202323-157920,128.89306463197212
202323-158907,290.1141525477123
202323-163842,121.85130127481906
202323-165816,138.32713908386035
202323-167790,225.8115133905444
202323-169764,114.29978216611671
202323-171738,180.3865575620558
202323-172725,176.786491186474
202323-175686,160.47537058026506
202323-17766,675.1761287997203
202323-177660,90.77587454238666
202323-182595,121.0208281763154
202323-183582,119.58018965825622
202323-184569,124.34014294033125
202323-187530,214.36435375813844
202323-190491,330.28154488076916
202323-191478,203.35192446228328
202323-192465,108.67722816667819
202323-193452,153.57466381286372
202323-195426,143.0552666170583
202323-196413,138.79278189948818
202323-197400,287.7674315538513
202323-201348,157.42189945887935
202323-204309,207.88406462920852
202323-205296,244.1456262279651
202323-211218,126.90174091529106
202323-213192,163.92949688004452
202323-214179,147.60699206335096
202323-219114,193.22789456903882
202323-220101,114.1365039776026
202323-221088,210.3586493991364
202323-222075,196.7370408723055
202323-226023,208.35704966272255
202323-230958,189.4385346408254
202323-231945,183.72094797220043
202323-233919,0.0
202323-234906,62.252312500549465
202323-235893,32.67268461700889
202323-236880,124.7219170205077
202323-237867,64.35385738695742
202323-238854,107.50734208142748
202323-239841,101.13694761903221
202323-240828,109.97043310577762
202323-242802,60.370538175344876
202323-24675,104.19432917326328
202323-247737,48.32571697046592
202323-25662,117.54422206370677
202323-30597,198.36936516847794
202323-32571,96.44874200729475
202323-33558,224.42436873067012
202323-37506,110.60160193996985
202323-41454,171.3159963973532
202323-43428,209.7048335477127
202323-45402,324.2208585773088
202323-46389,267.91095706256016
202323-48363,427.2341108734392
202323-51324,102.1867627968647
202323-57246,70.56257401036939
202323-58233,526.8138556159064
202323-59220,163.1227004499976
202323-62181,288.0050030589559
202323-64155,235.39585037606045
202323-65142,115.53358382566988
202323-6909,60.84210864463489
202323-73038,93.99384691303419
202323-75012,445.0896554491367
202323-77973,124.46584916216878
202323-7896,143.99889091040612
202323-80934,118.54648563203386
202323-81921,136.64129634671536
202323-82908,149.6596273677986
202323-83895,154.81602766313327
202323-86856,151.08256360228916
202323-87843,104.77574608366852
202323-8883,107.67597155599181
202323-89817,174.20843995573463
202323-91791,115.51587391219294
202323-92778,107.24088328044253
202323-93765,119.60501726682408
202323-94752,155.64445234355748
202323-9870,158.775616862072
202323-99687,218.743899582048
202324-105609,128.87086361391738
202324-107583,289.40034166285704
202324-10857,124.28130635130286
202324-109557,142.70206806015204
202324-112518,301.68132595439954
202324-114492,185.0032305633286
202324-116466,114.16198180140557
202324-11844,131.04102939883916
202324-119427,285.31753256507227
202324-127323,175.62483487751857
202324-12831,127.26526558512634
202324-129297,150.64215523238056
202324-130284,195.38781983953862
202324-138180,232.6479742819358
202324-143115,141.3300405256076
202324-14805,87.86278885315505
202324-148050,172.06231449367056
202324-155946,297.51398006421886
202324-157920,146.29104968043956
202324-158907,338.9404478559066
202324-163842,120.07500330420095
202324-165816,142.8832319938828
202324-167790,237.07612143730879
202324-169764,131.66334574999547
202324-171738,165.4883618560492
202324-172725,165.87566670146725
202324-175686,159.0943931567039
202324-17766,695.5170210389894
202324-177660,91.46072188760908
202324-182595,105.07516238258087
202324-183582,119.30392858887036
202324-184569,153.11423740904516
202324-187530,194.78282882537675
202324-190491,327.5091585284994
202324-191478,224.65875218789373
202324-192465,116.02511121216024
202324-193452,163.32504915086056
202324-195426,135.76688112975944
202324-196413,139.61190450842236
202324-197400,280.1486525796104
202324-201348,145.81082763504645
202324-204309,191.8850248970066
202324-205296,258.7149060593975
202324-211218,155.13540255360607
202324-213192,199.61543536447797
202324-214179,136.71788904743448
202324-219114,204.57847884161393
202324-220101,94.81397883969694
202324-221088,218.64106971167425
202324-222075,154.73471176416953
202324-226023,237.5443134742685
202324-230958,209.1859068787862
202324-231945,165.6029211281319
202324-233919,0.0
202324-234906,61.93976309072665
202324-235893,37.68323632831509
202324-236880,112.50297554892806
202324-237867,62.51457578311741
202324-238854,127.13700067540854
202324-239841,104.84401661568218
202324-240828,136.52812230013674
202324-242802,74.41825558805918
202324-24675,107.23712931921884
202324-247737,43.04128573574099
202324-25662,123.13351542802744
202324-30597,158.50399837096109
202324-32571,92.04200323468983
202324-33558,215.87990282875649
202324-37506,107.19189463335933
202324-41454,180.41027006527733
202324-43428,214.21877932176858
202324-45402,329.844253003305
202324-46389,293.2459846859415
202324-48363,451.54833048135964
202324-51324,110.92061823938654
202324-57246,59.620226331833436
202324-58233,528.7269157644291
202324-59220,154.84846185120307
202324-62181,274.0276698847665
202324-64155,272.3244276682016
202324-65142,133.86500173428004
202324-6909,65.03182196837483
202324-73038,103.20059104723687
202324-75012,468.9430863879721
202324-77973,127.28696008742722
202324-7896,150.89102292005106
202324-80934,115.13480371772161
202324-81921,134.37947661314638
202324-82908,151.19484517025737
202324-83895,152.7261605211773
202324-86856,144.72472336286387
202324-87843,100.99882361595355
202324-8883,97.93978966292748
202324-89817,168.57264515969166
202324-91791,113.85321621744824
202324-92778,106.74976742163284
202324-93765,129.34173880456942
202324-94752,160.18833914410854
202324-9870,165.7441608939255
202324-99687,209.1332295349304
202325-105609,142.22234495289354
202325-107583,248.12252525826267
202325-10857,127.80133399370824
202325-109557,140.35803431748923
202325-112518,307.9178240603912
202325-114492,185.66318246000304
202325-116466,116.36057397148934
202325-11844,111.32729248954108
202325-119427,250.480996461273
202325-127323,170.95419435907064
202325-12831,125.66258400136667
202325-129297,146.34322698053103
202325-130284,187.7390892467296
202325-138180,199.84792097116986
202325-143115,153.20635377699782
202325-14805,72.48535613686724
202325-148050,177.76427045348325
202325-155946,307.994155927254
202325-157920,129.00067741992848
202325-158907,289.25498905312037
202325-163842,124.35042295632483
202325-165816,133.85210361419428
202325-167790,221.5670517589235
202325-169764,122.31085244862425
202325-171738,179.5315855132842
202325-172725,176.8406052580173
202325-175686,148.06361971460305
202325-17766,669.3394517003005
202325-177660,90.62423926682446
202325-182595,118.6105626954627
202325-183582,119.972052749115
202325-184569,123.6574603353694
202325-187530,209.0409209637333
202325-190491,329.34982232557564
202325-191478,209.7123056637347
202325-192465,114.39489457605656
202325-193452,153.62861593890176
202325-195426,142.97232095531749
202325-196413,138.68136973068945
202325-197400,274.8891290249363
202325-201348,158.5426096576464
202325-204309,207.8840646005078
202325-205296,244.1543013982314
202325-211218,129.2360080641831
202325-213192,167.45178385462825
202325-214179,147.48894201827235
202325-219114,192.2417556118737
202325-220101,114.93288803275001
202325-221088,209.52285583663718
202325-222075,196.39233779282696
202325-226023,206.31100860451477
202325-230958,189.10970796131807
202325-231945,161.34533846184877
202325-233919,0.0
202325-234906,61.73425134157411
202325-235893,35.379627021538724
202325-236880,123.33110028827802
202325-237867,64.45002105407302
202325-238854,106.30396957349683
202325-239841,97.63161778590167
202325-240828,111.56603864508695
202325-242802,59.52815928539613
202325-24675,104.85787275840329
202325-247737,48.328161353721086
202325-25662,123.38550747945665
202325-30597,198.3705323521648
202325-32571,101.06499493961942
202325-33558,209.377043531932
202325-37506,111.58146145552921
202325-41454,170.065939559739
202325-43428,205.29043376517794
202325-45402,315.3902186170475
202325-46389,268.9424035189392
202325-48363,419.0090172125773
202325-51324,102.23516889517289
202325-57246,73.42762537125049
202325-58233,525.5527879209299
202325-59220,156.24816376960817
202325-62181,281.34453714889247
202325-64155,237.19085045105248
202325-65142,115.59938041393755
202325-6909,57.86640077685552
202325-73038,98.65430063955304
202325-75012,447.3004764459773
202325-77973,132.1550143860754
202325-7896,135.68634460327092
202325-80934,114.4939765372489
202325-81921,136.5135250407624
202325-82908,146.1187572271316
202325-83895,145.42641116675932
202325-86856,150.25242605451095
202325-87843,102.70682610847057
202325-8883,104.6427095374093
202325-89817,168.61252650447918
202325-91791,111.48305060491388
202325-92778,107.93853530841722
202325-93765,122.2563837553866
202325-94752,152.2071979757646
202325-9870,160.01879667433096
202325-99687,209.50598452384065
202326-105609,131.8576336099441
202326-107583,289.67022449715387
202326-10857,117.36802972217356
202326-109557,132.3167115510405
202326-112518,303.90914753184916
202326-114492,172.2304366094511
202326-116466,118.31274662127629
202326-11844,127.73766222977348
202326-119427,275.38594170184376
202326-127323,171.91742928852787
202326-12831,128.5044637743165
202326-129297,153.65651259200317
202326-130284,197.01653766605133
202326-138180,232.5763677484669
202326-143115,141.63611483528328
202326-14805,96.19928301605233
202326-148050,172.06205585501294
202326-155946,297.03909603919493
202326-157920,146.35275191222001
202326-158907,340.0236818984293
202326-163842,122.37637379661552
202326-165816,140.13497087968432
202326-167790,233.25518219607505
202326-169764,138.7333157535593
202326-171738,165.2715590330945
202326-172725,165.90031050445916
202326-175686,150.6737270230141
202326-17766,690.8871952347054
202326-177660,91.3052879710291
202326-182595,103.70738511772095
202326-183582,119.48489763227343
202326-184569,153.11248390539674
202326-187530,190.86341635784905
202326-190491,326.7717069227069
202326-191478,228.79145812033764
202326-192465,119.9903530967821
202326-193452,163.3514917436662
202326-195426,135.7275179850646
202326-196413,139.53596485588565
202326-197400,266.8615174178173
202326-201348,146.63340813701902
202326-204309,191.88502488941435
202326-205296,258.7177101800206
202326-211218,156.5390146304751
202326-213192,202.89818156880654
202326-214179,136.64959434773974
202326-219114,203.9302188217068
202326-220101,96.06443673573415
202326-221088,217.923702255187
202326-222075,154.5352385592545
202326-226023,236.39827845395274
202326-230958,208.6941737807123
202326-231945,149.605135278708
202326-233919,0.0
202326-234906,61.93991904094764
202326-235893,39.74318608334448
202326-236880,111.89737666870045
202326-237867,62.58043785473063
202326-238854,127.55504557357864
202326-239841,103.95696270930202
202326-240828,138.5083836300251
202326-242802,74.00793402758256
202326-24675,107.49004460120156
202326-247737,43.041397584139276
202326-25662,126.99604999982121
202326-30597,158.503815059225
202326-32571,95.55372390177574
202326-33558,203.24622395662033
202326-37506,107.72208489549605
202326-41454,179.6802147262369
202326-43428,211.4602469029352
202326-45402,321.6599313053367
202326-46389,293.71246033659145
202326-48363,443.81536202394136
202326-51324,110.80586657420655
202326-57246,61.722490420541185
202326-58233,528.0548918325202
202326-59220,149.65673636714203
202326-62181,270.4235337824222
202326-64155,273.34721524243633
202326-65142,134.73852516977644
202326-6909,63.1792768864557
202326-73038,106.70899513357676
202326-75012,470.39471245702816
202326-77973,133.2409299866169
202326-7896,144.98965172812345
202326-80934,111.94737079884978
202326-81921,134.26193114131357
202326-82908,146.64010940292448
202326-83895,146.92865414546068
202326-86856,144.22592795019875
202326-87843,99.7644196600334
202326-8883,96.29740706027381
202326-89817,164.40016315217596
202326-91791,110.8869529048122
202326-92778,107.24865702049948
202326-93765,131.28237895155704
202326-94752,158.74833917754341
202326-9870,164.14326303942167
202326-99687,202.81645533623083
202327-105609,144.4973677984443
202327-107583,248.349070641255
202327-10857,121.78502264901276
202327-109557,132.21893483783094
202327-112518,309.429332833838
202327-114492,175.36442095419724
202327-116466,119.40856109277792
202327-11844,109.45145467944916
202327-119427,244.04805601096902
202327-127323,167.7765443652556
202327-12831,126.48617213063771
202327-129297,147.82031039022365
202327-130284,188.68370569357376
202327-138180,199.8798513875838
202327-143115,153.36256631618627
202327-14805,77.03968594364036
202327-148050,177.76412259967282
202327-155946,307.6480483109266
202327-157920,129.03593283892528
202327-158907,288.8492176626448
202327-163842,126.36202197539144
202327-165816,132.13241249845683
202327-167790,218.12747528981413
202327-169764,128.59039560354805
202327-171738,179.7684083019432
202327-172725,176.8504854673039
202327-175686,142.3506774604999
202327-17766,665.6670662225989
202327-177660,90.4633423727369
202327-182595,117.74003034591985
202327-183582,120.05731546801184
202327-184569,123.55340223975155
202327-187530,207.278249860227
202327-190491,328.76506111560576
202327-191478,213.0751269102893
202327-192465,117.15148803657347
202327-193452,153.64119928711753
202327-195426,142.9536293916683
202327-196413,138.6440986007436
202327-197400,266.0007979747687
202327-201348,159.06813356968286
202327-204309,207.8840645983825
202327-205296,244.15559942284818
202327-211218,129.92886215716868
202327-213192,169.1943361745235
202327-214179,147.44944030919754
202327-219114,191.81704446564032
202327-220101,115.49555077500153
202327-221088,209.92984748734014
202327-222075,196.2896118962932
202327-226023,205.54051102069656
202327-230958,188.78450923160037
202327-231945,149.95992963053595
202327-233919,0.0
202327-234906,61.72462392795198
202327-235893,36.95279756973099
202327-236880,122.99215473868657
202327-237867,64.49522783618343
202327-238854,105.83121969954242
202327-239841,95.77418665227286
202327-240828,112.09677743676588
202327-242802,59.37357024720307
202327-24675,104.9525001871563
202327-247737,48.328017278119376
202327-25662,126.81180474650135
202327-30597,198.37050463993708
202327-32571,103.73031392408872
202327-33558,198.77165122436244
202327-37506,111.90285897247469
202327-41454,169.7357925523793
202327-43428,203.91552583725584
202327-45402,307.8277304164281
202327-46389,269.0891312564605
202327-48363,411.73872909470714
202327-51324,102.22914606815517
202327-57246,74.97147350970889
202327-58233,525.2304628456503
202327-59220,152.3272931393951
202327-62181,279.41536438606715
202327-64155,237.74696864943368
202327-65142,115.62481042160319
202327-6909,56.71307554163786
202327-73038,101.5119613053138
202327-75012,448.2216367235768
202327-77973,136.6799156474083
202327-7896,132.4701885416322
202327-80934,111.97321400353809
202327-81921,136.44243949214595
202327-82908,142.014797902308
202327-83895,140.16586109072514
202327-86856,149.94597602644802
202327-87843,101.94937686720075
202327-8883,103.79062058283503
202327-89817,165.48659646330634
202327-91791,109.32436744264976
202327-92778,108.29276552522967
202327-93765,123.90989357749177
202327-94752,150.76019885229908
202327-9870,154.85388479588966
202327-99687,205.19694721333485
202328-105609,133.60296767474858
202328-107583,289.860391506962
202328-10857,112.1323065798626
202328-109557,125.95592429592045
202328-112518,304.93496538733206
202328-114492,163.92649864106244
202328-116466,120.55109769884103
202328-11844,126.34297556581717
202328-119427,270.9361085303825
202328-127323,169.40691115859994
202328-12831,129.05183172947343
202328-129297,154.40999089176447
202328-130284,197.65424806700176
202328-138180,232.55396113541673
202328-143115,141.71592449589497
202328-14805,100.23614099537136
202328-148050,172.0619713326549
202328-155946,296.78686505975526
202328-157920,146.37288100762817
202328-158907,340.5370229477907
202328-163842,124.12001988497424
202328-165816,139.0820946800772
202328-167790,230.1587956822677
202328-169764,144.27047154113282
202328-171738,165.31381406688797
202328-172725,165.90452918531545
202328-175686,146.79782116502
202328-17766,687.9742656532059
202328-177660,91.1725725258503
202328-182595,103.11241888104578
202328-183582,119.52440920891803
202328-184569,153.13742643031702
202328-187530,189.66139050250447
202328-190491,326.30863489185884
202328-191478,231.59856562468093
202328-192465,121.90673400401482
202328-193452,163.357589989038
202328-195426,135.71864381299136
202328-196413,139.5117098351328
202328-197400,258.79617821519946
202328-201348,146.92681282079556
202328-204309,191.88502488885172
202328-205296,258.71812922008877
202328-211218,156.9376682172187
202328-213192,204.4521066702833
202328-214179,136.62674635414692
202328-219114,203.65274112561602
202328-220101,96.61672401001351
202328-221088,218.2730342437625
202328-222075,154.47598396035661
202328-226023,235.80036761505374
202328-230958,208.4268449146549
202328-231945,141.4976782450839
202328-233919,0.0
202328-234906,61.84573295154298
202328-235893,40.94464660355103
202328-236880,111.74949628630755
202328-237867,62.61146308540739
202328-238854,127.71611240572093
202328-239841,103.4746426965953
202328-240828,139.16416943221722
202328-242802,73.93741514206481
202328-24675,107.52560747613182
202328-247737,43.04139080187511
202328-25662,129.9956512683218
202328-30597,158.50382048173145
202328-32571,97.56676922950022
202328-33558,194.34342868436264
202328-37506,107.91083216940868
202328-41454,179.49677664517137
202328-43428,210.66718943092002
202328-45402,314.6714369866441
202328-46389,293.7761722804419
202328-48363,436.98007104871317
202328-51324,110.82349262144663
202328-57246,62.85614440405169
202328-58233,527.8917062363197
202328-59220,146.69563460499597
202328-62181,269.39026170040984
202328-64155,273.65383990050907
202328-65142,135.07613554604302
202328-6909,62.461260629075625
202328-73038,108.92157168940903
202328-75012,470.98832631879
202328-77973,136.70034272764318
202328-7896,142.81626878340356
202328-80934,109.95518495883326
202328-81921,134.22542657206986
202328-82908,143.43945657651165
202328-83895,141.9528070452916
202328-86856,144.03649117225578
202328-87843,99.29816438197219
202328-8883,95.85116437936078
202328-89817,162.0656706887006
202328-91791,109.3135699430131
202328-92778,107.50039834765013
202328-93765,132.6592160301652
202328-94752,158.09412423653413
202328-9870,160.83623204313693
202328-99687,199.87669386605415
202329-105609,145.83090084639383
202329-107583,248.50870086128177
202329-10857,117.22861013752836
202329-109557,127.25088240179782
