id,inventory_units
202322-242802,55.98979421962957
202322-24675,105.13456004051595
202322-247737,45.25418377672593
202322-25662,12.993681882744163
202322-30597,120.45964349166927
202322-32571,4.4573041536013225
202322-33558,74.27925708639394
202322-37506,0.0
202322-41454,78.17212634114506
202322-43428,0.0
202322-45402,146.79465190522214
202322-46389,79.43143911563197
202322-48363,190.78536266545336
202322-51324,18.135376686856482
202322-57246,6.861246891304937
202322-58233,131.80393341523927
202322-59220,26.15842159411333
202322-62181,159.75849944881793
202322-64155,104.05188866530445
202322-65142,102.83521760922075
202322-6909,55.51798121166381
202322-73038,45.784965093459476
202322-75012,46.38344715354394
202322-77973,2.1011498406229574
202322-7896,70.26019994171651
202322-80934,103.15721018160866
202322-81921,106.99146083309644
202322-82908,0.0
202322-83895,28.15908622309737
202322-86856,24.79978678446702
202322-87843,168.644678836222
202322-8883,20.988172160145552
202322-89817,19.277707530863267
202322-91791,46.62831666411627
202322-92778,18.255981222292633
202322-93765,46.508366989754364
202322-94752,11.682045615149205
202322-9870,0.0
202322-99687,111.02215991020438
202323-105609,0.0
202323-107583,204.66258247583414
202323-10857,34.81575980757687
202323-109557,45.1708219261681
202323-112518,144.73848970982414
202323-114492,43.048508295907105
202323-116466,82.30121490960792
202323-11844,13.035355077187283
202323-119427,116.76304345824786
202323-127323,58.174913926180906
202323-12831,37.69524154249166
202323-129297,27.189194775008723
202323-130284,24.515375554829582
202323-138180,57.529605817934964
202323-143115,130.79749398852596
202323-14805,35.71741328386818
202323-148050,101.93933668417078
202323-155946,123.83186383917737
202323-157920,134.45861577426615
202323-158907,104.12707407928237
202323-163842,60.96598359568068
202323-165816,97.55408620361068
202323-167790,304.56668717254945
202323-169764,24.24200202817135
202323-171738,37.24678906803771
202323-172725,24.71715908195399
202323-175686,0.0
202323-17766,55.08580479290521
202323-177660,28.32325441524625
202323-182595,0.0
202323-183582,21.617901171931724
202323-184569,6.2807609895386385
202323-187530,69.21571756018136
202323-190491,97.28984590963236
202323-191478,89.62549836408715
202323-192465,150.71190782882644
202323-193452,0.0
202323-195426,39.54643740287449
202323-196413,179.50713041657158
202323-197400,77.7771598585477
202323-201348,39.771706910560724
202323-204309,0.0
202323-205296,189.92959025457517
202323-211218,34.99713999443154
202323-213192,42.11720115140721
202323-214179,69.7474906494164
202323-219114,133.46776978267272
202323-220101,87.85294747049693
202323-221088,123.69734237049116
202323-222075,92.44514733041159
202323-226023,96.11825517289938
202323-230958,61.08288569704388
202323-231945,179.52120397079415
202323-233919,1.6933034134334874
202323-234906,101.41682519723912
202323-235893,31.981284168534046
202323-236880,118.51105136297853
202323-237867,15.692555141964029
202323-238854,73.16910383962009
202323-239841,21.019340690893095
202323-240828,41.52107085664845
202323-242802,58.87197818538203
202323-24675,91.63172134985948
202323-247737,18.076135125555574
202323-25662,0.0
202323-30597,167.1021201744467
202323-32571,0.0
202323-33558,90.6671802106586
202323-37506,0.0
202323-41454,77.46429356762829
202323-43428,27.041919758613624
202323-45402,130.02570831292817
202323-46389,61.047026590096436
202323-48363,161.414368100089
202323-51324,21.507907863786834
202323-57246,0.0
202323-58233,146.45535565075082
202323-59220,22.015227968950178
202323-62181,108.85796671213623
202323-64155,88.68580411833364
202323-65142,38.989742771879946
202323-6909,60.88330379880146
202323-73038,95.31325999481552
202323-75012,32.447279029985324
202323-77973,12.204108100787023
202323-7896,57.369553905269555
202323-80934,113.23291626375604
202323-81921,110.97095661382173
202323-82908,10.305320249773313
202323-83895,3.1068781031633392
202323-86856,7.66632795844577
202323-87843,165.40495448120686
202323-8883,20.275304922556835
202323-89817,22.7556209294315
202323-91791,32.89634251774246
202323-92778,1.3892527554101832
202323-93765,79.2054591510344
202323-94752,16.79074507186222
202323-9870,53.350828002114355
202323-99687,106.93555825857014
202324-105609,0.0
202324-107583,189.32081297955443
202324-10857,23.3069110372766
202324-109557,36.73880986769683
202324-112518,193.26377853018803
202324-114492,65.97225161322048
202324-116466,70.48776609297357
202324-11844,43.08810780262682
202324-119427,11.375682063598944
202324-127323,48.73036681020826
202324-12831,77.83091224537527
202324-129297,0.0
202324-130284,67.09233717292773
202324-138180,63.53695178327197
202324-143115,132.5236039477231
202324-14805,0.0
202324-148050,111.75750615032496
202324-155946,141.69767053324827
202324-157920,134.37733062927177
202324-158907,144.5016801093995
202324-163842,53.14928059121186
202324-165816,84.54600762147402
202324-167790,359.5765528939514
202324-169764,7.152780017326106
202324-171738,16.173228677521628
202324-172725,11.816135823633264
202324-175686,0.0
202324-17766,76.09897080057463
202324-177660,36.8421296849915
202324-182595,0.0
202324-183582,19.820449689256474
202324-184569,23.5099248775142
202324-187530,68.84993927788906
202324-190491,44.103350745390806
202324-191478,94.54326165632357
202324-192465,92.40426271872951
202324-193452,0.0
202324-195426,38.41450268862819
202324-196413,142.37619631815502
202324-197400,120.28670327039724
202324-201348,33.91890640969914
202324-204309,26.561166824353165
202324-205296,236.6184224437836
202324-211218,29.487815281523154
202324-213192,44.85368607359001
202324-214179,58.64220417780858
202324-219114,138.30536833842257
202324-220101,100.54989157358298
202324-221088,138.30268208950227
202324-222075,123.96492734775427
202324-226023,120.16648189323699
202324-230958,127.27693058081202
202324-231945,158.17466765667922
202324-233919,1.7183877241106371
202324-234906,137.91078092093653
202324-235893,82.13049252621607
202324-236880,113.30712747340955
202324-237867,32.39086165069322
202324-238854,57.177348829215575
202324-239841,0.0
202324-240828,66.54553684687275
202324-242802,75.97776755668434
202324-24675,68.96466668034653
202324-247737,51.16989515303609
202324-25662,0.0
202324-30597,173.97045807258394
202324-32571,0.0
202324-33558,59.526456641660694
202324-37506,0.0
202324-41454,68.10957574400715
202324-43428,0.0
202324-45402,180.9416445739074
202324-46389,89.28835347007478
202324-48363,225.09407579547974
202324-51324,58.32927680282918
202324-57246,8.60153069644079
202324-58233,135.627794316886
202324-59220,33.89054150982461
202324-62181,107.78418521621384
202324-64155,114.93077895046756
202324-65142,54.32544543752415
202324-6909,77.99509128275847
202324-73038,81.99750063213298
202324-75012,18.548860307731804
202324-77973,59.05836785943494
202324-7896,68.04139885756794
202324-80934,112.44617951975565
202324-81921,88.13887658686588
202324-82908,0.0
202324-83895,18.262966843329444
202324-86856,0.0
202324-87843,171.97570998265093
202324-8883,24.13202657613462
202324-89817,8.431090377730634
202324-91791,22.713891755049563
202324-92778,18.601234770906572
202324-93765,59.780288761746434
202324-94752,22.97712633738207
202324-9870,40.99472104765918
202324-99687,35.17787745424081
202325-105609,0.0
202325-107583,265.4468832296508
202325-10857,0.0
202325-109557,50.6157181131845
202325-112518,124.62368618791182
202325-114492,67.54549924603899
202325-116466,79.17735708304848
202325-11844,0.0
202325-119427,56.301879207843925
202325-127323,18.91102178073784
202325-12831,3.5270321694607354
202325-129297,11.725564643707663
202325-130284,70.40997574316381
202325-138180,74.29684754440062
202325-143115,143.33032039195712
202325-14805,6.922121122304883
202325-148050,98.97578814749072
202325-155946,139.58012932675905
202325-157920,126.19326320130808
202325-158907,106.37335138786722
202325-163842,76.24673369545609
202325-165816,138.11387416227987
202325-167790,328.4870897485345
202325-169764,0.0
202325-171738,9.106094178494605
202325-172725,34.30003549398638
202325-175686,0.0
202325-17766,40.09914207415318
202325-177660,0.0
202325-182595,0.0
202325-183582,14.810757195467447
202325-184569,17.890841455418883
202325-187530,80.03747482020106
202325-190491,20.70735706602771
202325-191478,53.073955452378414
202325-192465,81.71184759066946
202325-193452,39.32881500546614
202325-195426,62.905865005544655
202325-196413,160.96887097754737
202325-197400,169.88801923026767
202325-201348,121.04497257494084
202325-204309,64.10165688534153
202325-205296,164.24876592302792
202325-211218,27.851796733282526
202325-213192,32.54108053097944
202325-214179,60.6768659615915
202325-219114,144.02171456761207
202325-220101,86.18274899113604
202325-221088,132.5954298746288
202325-222075,186.42993384519602
202325-226023,130.26585997595578
202325-230958,59.22332402025594
202325-231945,130.7500859378933
202325-233919,1.7075775125696269
202325-234906,112.58160918099486
202325-235893,33.866541533411706
202325-236880,129.45412891234133
202325-237867,30.596462154894496
202325-238854,64.96219857732181
202325-239841,34.15768000303732
202325-240828,66.54938825286665
202325-242802,49.247244135091634
202325-24675,74.42705682994271
202325-247737,34.416644597217186
202325-25662,24.743391993506226
202325-30597,101.38596802284468
202325-32571,0.0
202325-33558,49.11025401383623
202325-37506,0.0
202325-41454,104.18477390571681
202325-43428,0.0
202325-45402,114.90897120477185
202325-46389,110.3106856666481
202325-48363,241.13566558242536
202325-51324,29.90394183221976
202325-57246,0.0
202325-58233,134.91897281103618
202325-59220,77.70583386249848
202325-62181,117.80443274644651
202325-64155,114.59249478987711
202325-65142,62.05441556304636
202325-6909,137.5008400191797
202325-73038,95.26044637486432
202325-75012,8.963708975280184
202325-77973,33.18362307958498
202325-7896,72.54491940861394
202325-80934,110.37315129575133
202325-81921,58.4055682070924
202325-82908,0.0
202325-83895,22.80960549837684
202325-86856,0.0
202325-87843,174.09707426884705
202325-8883,23.438133802683303
202325-89817,29.17354789351426
202325-91791,14.211757286146593
202325-92778,13.399485108082612
202325-93765,52.01828192094532
202325-94752,23.969224821883778
202325-9870,15.202104986343453
202325-99687,46.3051623152044
202326-105609,0.0
202326-107583,209.4200791381554
202326-10857,5.521313352716305
202326-109557,39.588299242051576
202326-112518,94.96753870653393
202326-114492,61.36251826400846
202326-116466,73.82192905328525
202326-11844,24.011966564526894
202326-119427,49.621440086655994
202326-127323,22.72556153010936
202326-12831,32.964544135217615
202326-129297,0.0
202326-130284,39.50351004443978
202326-138180,45.454648097394966
202326-143115,145.32284768581192
202326-14805,3.937347918726637
202326-148050,88.8829758211177
202326-155946,119.97668098248475
202326-157920,96.14937582241423
202326-158907,139.97079402342985
202326-163842,68.11606129986654
202326-165816,115.8465972331159
202326-167790,353.1730828206732
202326-169764,25.958326314314327
202326-171738,42.911610506250966
202326-172725,76.87114814811461
202326-175686,24.755364783282623
202326-17766,55.76733119542749
202326-177660,0.0
202326-182595,0.0
202326-183582,18.632487222494294
202326-184569,11.909148762159944
202326-187530,83.26261817563866
202326-190491,121.83336082465645
202326-191478,64.91415322301441
202326-192465,144.72629194795303
202326-193452,0.0
202326-195426,49.734796880828185
202326-196413,155.57401244603795
202326-197400,137.51118424397882
202326-201348,75.86144064494904
202326-204309,13.34747558347465
202326-205296,193.961452731013
202326-211218,41.418342692568345
202326-213192,58.65400887813648
202326-214179,89.39036818333852
202326-219114,120.14290219761614
202326-220101,80.05032982540685
202326-221088,140.9138740843311
202326-222075,210.35719253678363
202326-226023,119.8081526240142
202326-230958,92.9095317961893
202326-231945,172.77807462202975
202326-233919,2.1961939694114085
202326-234906,151.13679303543972
202326-235893,25.605495305848585
202326-236880,84.1420572910973
202326-237867,54.93601963755506
202326-238854,55.804857430533986
202326-239841,6.3682373460716235
202326-240828,36.19774376333743
202326-242802,78.78638596667861
202326-24675,65.62430666457988
202326-247737,23.08288816091496
202326-25662,31.634898057277695
202326-30597,110.77728453542663
202326-32571,2.370701481766316
202326-33558,58.750982599730634
202326-37506,0.0
202326-41454,51.350291643529964
202326-43428,0.0
202326-45402,205.09780167584185
202326-46389,130.01039285945694
202326-48363,299.97391063371805
202326-51324,18.244780815028044
202326-57246,0.0
202326-58233,125.12158406820068
202326-59220,45.15351187207442
202326-62181,131.06601451767793
202326-64155,178.44131406875172
202326-65142,30.094683710419854
202326-6909,76.01019348476476
202326-73038,89.60996973535342
202326-75012,42.76473425124695
202326-77973,67.08774913927864
202326-7896,80.87861188864693
202326-80934,123.39497742357779
202326-81921,97.21820981335458
202326-82908,7.132709469660517
202326-83895,33.67794069738193
202326-86856,24.083204824330984
202326-87843,188.40922122656625
202326-8883,15.899098449441546
202326-89817,23.091056931737775
202326-91791,30.48056002844301
202326-92778,1.4692474828497701
202326-93765,58.87728101390136
202326-94752,17.088700479624805
202326-9870,22.395413693341183
202326-99687,87.00110414765389
202327-105609,0.0
202327-107583,347.1249189807729
202327-10857,7.238670683159256
202327-109557,53.461909785346435
202327-112518,86.55798250385433
202327-114492,55.387665836594444
202327-116466,69.59649924060022
202327-11844,0.0
202327-119427,100.84052322329644
202327-127323,21.69054181095821
202327-12831,26.782365204113137
202327-129297,0.0
202327-130284,58.61163557869645
202327-138180,41.65132619557454
202327-143115,134.52864973170975
202327-14805,18.563301711125778
202327-148050,69.38789933667776
202327-155946,114.11921450323621
202327-157920,85.63193491145766
202327-158907,89.11508919882841
202327-163842,54.147984066865234
202327-165816,113.34157100196468
202327-167790,349.78520415737773
202327-169764,63.70839398265471
202327-171738,33.20037613505055
202327-172725,28.511936758783676
202327-175686,0.0
202327-17766,59.05196048535912
202327-177660,24.82754537432495
202327-182595,0.0
202327-183582,15.780722170238539
202327-184569,9.308665413197787
202327-187530,99.29633653583494
202327-190491,155.4301243896046
202327-191478,61.16830952834377
202327-192465,62.94828273146618
202327-193452,11.540043914591715
202327-195426,49.93394247308244
202327-196413,179.44530117918944
202327-197400,105.35833898847562
202327-201348,86.4655851328096
202327-204309,1.0266177020033092
202327-205296,146.05290395654737
202327-211218,67.60658704064761
202327-213192,41.26375595678737
202327-214179,61.0587998605848
202327-219114,160.82760170368135
202327-220101,110.38229657180196
202327-221088,170.6519965316824
202327-222075,121.03709334510619
202327-226023,101.35459873458126
202327-230958,72.22504368055988
202327-231945,149.88182153856613
202327-233919,1.7598164594281767
202327-234906,149.5064834232877
202327-235893,13.777816592400617
202327-236880,117.4558895246554
202327-237867,31.171445552388946
202327-238854,76.37977730885905
202327-239841,4.637673536604028
202327-240828,63.11952561282187
202327-242802,35.95223893483198
202327-24675,83.97392700417902
202327-247737,33.047336316503156
202327-25662,10.224766665892655
202327-30597,149.71365917621065
202327-32571,13.232386981130428
202327-33558,48.72939040394584
202327-37506,0.0
202327-41454,83.93195952374072
202327-43428,0.0
202327-45402,130.35505196573763
202327-46389,163.6112513274062
202327-48363,240.88362571627837
202327-51324,49.290363723426836
202327-57246,0.0
202327-58233,153.96534373326728
202327-59220,28.006404481706987
202327-62181,111.72126146210411
202327-64155,143.93204402217464
202327-65142,149.51990758841904
202327-6909,106.62740706589528
202327-73038,75.03924304468899
202327-75012,48.378148368029336
202327-77973,12.40441794146022
202327-7896,67.19132691859679
202327-80934,116.25411897777083
202327-81921,102.91726782723728
202327-82908,11.404441904941288
202327-83895,32.121825988759724
202327-86856,0.0
202327-87843,183.87476870142683
202327-8883,15.327702090669098
202327-89817,16.616858187347127
202327-91791,21.029777697948923
202327-92778,2.14645990576608
202327-93765,60.4405425659256
202327-94752,55.465048028933154
202327-9870,14.04596877358729
202327-99687,86.3883329265538
202328-105609,28.739926977706933
202328-107583,214.96786826674784
202328-10857,10.517136236962347
202328-109557,39.14185005760653
202328-112518,80.62980611738666
202328-114492,39.75270969246158
202328-116466,68.06042237438004
202328-11844,19.073870740538243
202328-119427,68.86974725486215
202328-127323,31.80605976686553
202328-12831,22.261115340193307
202328-129297,0.0
202328-130284,41.3540599069375
202328-138180,44.72719490033665
202328-143115,151.9894753343256
202328-14805,64.14581185695728
202328-148050,54.6884039654511
202328-155946,201.97451457675692
202328-157920,63.468039675183384
202328-158907,118.07573381740531
202328-163842,67.20718647707264
202328-165816,112.03596797996123
202328-167790,347.46986258872136
202328-169764,17.241667675817613
202328-171738,27.25932312775537
202328-172725,34.81773211355664
202328-175686,0.0
202328-17766,57.93089973021221
202328-177660,9.674710947567633
202328-182595,0.0
202328-183582,31.01435794535022
202328-184569,8.255147105834851
202328-187530,133.65338955200977
202328-190491,21.872867704815093
202328-191478,84.9029670338492
202328-192465,98.28609888253206
202328-193452,0.0
202328-195426,60.904307670931445
202328-196413,138.73402983819875
202328-197400,62.76642389278201
202328-201348,69.74597952649486
202328-204309,2.5518999072982558
202328-205296,187.8633473243238
202328-211218,60.86595783658766
202328-213192,49.08412661562625
202328-214179,97.29978601861967
202328-219114,141.55550984808667
202328-220101,132.84597825953563
202328-221088,136.34426319570747
202328-222075,148.21786397616407
202328-226023,112.74704063091957
202328-230958,111.24732700346925
202328-231945,145.10250686135151
202328-233919,2.2705873758168305
202328-234906,123.00542122223408
202328-235893,33.27567762975211
202328-236880,100.49993451613261
202328-237867,19.82944347026198
202328-238854,83.38486455440432
202328-239841,33.09923319625395
202328-240828,67.04054536315604
202328-242802,75.76645223256756
202328-24675,100.20369886049168
202328-247737,61.93997495739074
202328-25662,1.99854178022105
202328-30597,152.6161539096431
202328-32571,9.250159285143125
202328-33558,62.44749027868167
202328-37506,1.143329389972516
202328-41454,68.473831499751
202328-43428,0.0
202328-45402,123.85483721973216
202328-46389,172.06886095570277
202328-48363,422.1195935426226
202328-51324,23.469817280492755
202328-57246,0.0
202328-58233,151.42840327758427
202328-59220,36.30665962717843
202328-62181,104.45189090434582
202328-64155,108.86953848588068
202328-65142,0.0
202328-6909,118.18478627493887
202328-73038,62.16167748270616
202328-75012,36.97217442168543
202328-77973,9.29732755134639
202328-7896,58.76154187012897
202328-80934,132.2630482343058
202328-81921,97.02297575539644
202328-82908,0.0
202328-83895,30.04275010882696
202328-86856,0.0
202328-87843,180.62041624451206
202328-8883,15.7002376495108
202328-89817,26.7890801134277
202328-91791,26.708148910985734
202328-92778,20.337178736873046
202328-93765,54.937569397298596
202328-94752,38.71845264429426
202328-9870,20.54338148242349
202328-99687,78.56201238442715
202329-105609,9.605445628174412
202329-107583,253.8894719876084
202329-10857,15.019601337004776
202329-109557,23.480057030594722
202329-112518,65.77808195535044
202329-114492,43.542706794399265
202329-116466,73.87291019539032
202329-11844,13.137715047823335
202329-119427,84.33895215862461
202329-127323,16.661935691880135
202329-12831,20.300497176622265
202329-129297,18.7102750096266
202329-130284,39.84990703225809
202329-138180,47.67830181327411
202329-143115,120.98487526064599
202329-14805,24.666673742267182
202329-148050,82.14228435847207
202329-155946,176.97145808970225
202329-157920,96.37624489052554
202329-158907,110.49298076428974
202329-163842,80.42033249029686
202329-165816,164.66708326595233
202329-167790,368.97848014651754
