id,inventory_units
202320-220101,264.99051662831255
202320-221088,236.96256497915363
202320-222075,354.86920984043195
202320-226023,312.29239968268206
202320-230958,216.26022625845422
202320-231945,498.0845768168473
202320-233919,0.03537012677666303
202320-234906,43.638290123431624
202320-235893,66.41966621153723
202320-236880,86.68430086082053
202320-237867,108.73492139567684
202320-238854,136.55299711832834
202320-239841,51.69167808722204
202320-240828,118.88094407676886
202320-242802,91.57160546850714
202320-24675,121.39066928920336
202320-247737,71.63727552328753
202320-25662,24.022887807874184
202320-30597,323.78272572102037
202320-32571,36.43416529815401
202320-33558,237.29527545180474
202320-37506,102.47508620302246
202320-41454,64.05555563862973
202320-43428,91.31827298703638
202320-45402,311.73975000049785
202320-46389,142.53311349876682
202320-48363,889.286548202127
202320-51324,145.22301307336426
202320-57246,104.86484913930937
202320-58233,431.6647661498412
202320-59220,156.48153977042287
202320-62181,149.57150968941613
202320-64155,214.4074767387379
202320-65142,173.6424076604522
202320-6909,74.87254589220996
202320-73038,0.0
202320-75012,451.7856762276916
202320-77973,86.4572255044815
202320-7896,174.13951149330444
202320-80934,160.1116446252759
202320-81921,200.96742692380076
202320-82908,260.0054087863615
202320-83895,148.1653506393577
202320-86856,70.5585251033721
202320-87843,135.6726064405248
202320-8883,195.4194242239648
202320-89817,79.2200113563022
202320-91791,200.14522424470556
202320-92778,97.60533934347256
202320-93765,0.5919143849874331
202320-94752,417.5439482674923
202320-9870,91.74986087193884
202320-99687,214.4986005218832
202321-105609,51.81298363597379
202321-107583,636.5419211024957
202321-10857,222.4888269159213
202321-109557,103.91599398045025
202321-112518,181.5393973768505
202321-114492,256.123965578445
202321-116466,83.08752378217952
202321-11844,273.50470928662213
202321-119427,336.3672057634562
202321-127323,185.3596095622531
202321-12831,171.24458303126946
202321-129297,33.53435835803044
202321-130284,256.489186018961
202321-138180,247.04149996728336
202321-143115,317.97223467530887
202321-14805,102.96087080933872
202321-148050,439.29573036202106
202321-155946,364.8742853515106
202321-157920,0.0
202321-158907,218.71308354086383
202321-163842,256.02614957393143
202321-165816,101.2142158090183
202321-167790,391.0767713102706
202321-169764,73.12374929465402
202321-171738,140.52844533597357
202321-172725,220.58193662231255
202321-175686,232.09990405190212
202321-17766,600.491174314752
202321-177660,87.06714072426618
202321-182595,157.66718009022773
202321-183582,199.50559143686243
202321-184569,76.31884761300196
202321-187530,167.19018156412903
202321-190491,430.4160544417647
202321-191478,94.28841277968127
202321-192465,142.10803129334437
202321-193452,223.40732640446285
202321-195426,184.63386399195156
202321-196413,216.14144769248134
202321-197400,310.16854569267593
202321-201348,264.9133799998897
202321-204309,353.02322375181535
202321-205296,100.92190125959694
202321-211218,139.3892360870566
202321-213192,231.9799063759383
202321-214179,137.5206113653686
202321-219114,155.2062279175351
202321-220101,262.42093570703855
202321-221088,262.0297166372793
202321-222075,326.69996861873796
202321-226023,339.67579190155084
202321-230958,165.6674476099522
202321-231945,487.6563133332234
202321-233919,0.0
202321-234906,47.205096002605465
202321-235893,50.12282653763522
202321-236880,192.3079953177555
202321-237867,96.51727677776918
202321-238854,107.44213440310673
202321-239841,17.650349785392976
202321-240828,67.967506135296
202321-242802,83.18644083711038
202321-24675,110.80326431496194
202321-247737,70.1672689993112
202321-25662,49.89230427978746
202321-30597,367.0558254339815
202321-32571,41.01886234279784
202321-33558,247.1343680558701
202321-37506,88.26986643163353
202321-41454,43.67850345246865
202321-43428,73.24445311353497
202321-45402,291.59142472173465
202321-46389,184.7037477643222
202321-48363,950.5244251215119
202321-51324,152.00372471545808
202321-57246,98.30920580475686
202321-58233,357.9230230901487
202321-59220,167.52033206113387
202321-62181,139.88438463991983
202321-64155,258.0526045572542
202321-65142,102.64384249107937
202321-6909,63.42725503698218
202321-73038,0.0
202321-75012,464.44627157788545
202321-77973,72.32191295925966
202321-7896,212.5717764576944
202321-80934,165.3580338121264
202321-81921,230.949083710401
202321-82908,260.895027839104
202321-83895,156.7831947421867
202321-86856,96.68242351675926
202321-87843,178.50161015245232
202321-8883,192.33661168954754
202321-89817,52.57395756962404
202321-91791,209.88939238774987
202321-92778,84.58906916592031
202321-93765,0.0
202321-94752,430.24344872463934
202321-9870,113.13714072963126
202321-99687,236.5969306281717
202322-105609,39.73484520202523
202322-107583,594.8326963833822
202322-10857,229.14718597677853
202322-109557,83.53441954093233
202322-112518,230.0613893985099
202322-114492,213.30928818039203
202322-116466,71.49696152393744
202322-11844,245.06983736858575
202322-119427,321.28197557405997
202322-127323,203.5809836877684
202322-12831,133.62179773680546
202322-129297,68.44684550429298
202322-130284,285.3625011290815
202322-138180,226.34523950610244
202322-143115,296.1926542892374
202322-14805,97.38120020990428
202322-148050,430.8330395211029
202322-155946,388.7000655648306
202322-157920,0.0
202322-158907,259.365734386585
202322-163842,238.12139127601463
202322-165816,91.06351844129725
202322-167790,337.6006291513901
202322-169764,110.30288754015356
202322-171738,201.11094756375272
202322-172725,119.5684605738518
202322-175686,256.5932073220357
202322-17766,610.4216272856805
202322-177660,84.44971514711867
202322-182595,148.05218600416777
202322-183582,173.50872062975785
202322-184569,121.24167717667751
202322-187530,159.06935088464775
202322-190491,496.1117772459622
202322-191478,102.53320319114471
202322-192465,124.79598989341389
202322-193452,228.00614672963715
202322-195426,239.6410798139056
202322-196413,291.0328042352411
202322-197400,323.84025828277
202322-201348,211.62510399837407
202322-204309,355.6786907283097
202322-205296,402.47132047739944
202322-211218,171.3366681226784
202322-213192,242.522083702634
202322-214179,157.5090710502074
202322-219114,150.51552126392897
202322-220101,283.86030600920253
202322-221088,261.3922049838735
202322-222075,377.9660277239091
202322-226023,386.7767846121616
202322-230958,219.8980847360202
202322-231945,490.9570986961846
202322-233919,0.05674574100431419
202322-234906,51.699638269319195
202322-235893,46.733441331531004
202322-236880,111.82238628649898
202322-237867,88.2438183583276
202322-238854,102.5756474410444
202322-239841,0.0
202322-240828,91.89560680004104
202322-242802,81.88382949053418
202322-24675,105.06117525528339
202322-247737,94.37381093345101
202322-25662,87.72861019436678
202322-30597,341.8066615604389
202322-32571,22.981812287927742
202322-33558,284.85926522026807
202322-37506,108.18959839669391
202322-41454,0.0
202322-43428,89.92769481395516
202322-45402,308.9208120022965
202322-46389,212.1761264160421
202322-48363,974.1995459725716
202322-51324,185.15339488740224
202322-57246,86.70124808157495
202322-58233,396.22161403314647
202322-59220,111.61314298116743
202322-62181,150.45230230576985
202322-64155,204.69459263845948
202322-65142,232.51734168040798
202322-6909,64.31497636960263
202322-73038,22.352603745387338
202322-75012,462.4481295909601
202322-77973,84.11197883252441
202322-7896,210.8325428308251
202322-80934,183.86186316710888
202322-81921,244.3088498706927
202322-82908,281.00427231972066
202322-83895,177.91794313937396
202322-86856,37.48339436966802
202322-87843,142.7624507294562
202322-8883,191.1535060792049
202322-89817,72.11045203783165
202322-91791,185.35760091003016
202322-92778,68.14444501642151
202322-93765,1.5208571351106297
202322-94752,426.72639497106815
202322-9870,140.0881369268765
202322-99687,188.333857889283
202323-105609,50.6174298424281
202323-107583,561.3872596064824
202323-10857,211.17176814873451
202323-109557,81.4286536152684
202323-112518,184.67352453759366
202323-114492,225.5862638177866
202323-116466,47.19592089400553
202323-11844,260.4609491459171
202323-119427,330.80332989563544
202323-127323,205.96906644450803
202323-12831,178.66055114667068
202323-129297,70.12537266724401
202323-130284,329.06145464648677
202323-138180,236.62677364702608
202323-143115,290.4854684763877
202323-14805,63.8786430029165
202323-148050,388.49664060883316
202323-155946,374.6950811716473
202323-157920,0.0
202323-158907,188.42077452126875
202323-163842,240.0962544507686
202323-165816,124.18815476722833
202323-167790,273.02346872477455
202323-169764,52.19235577701121
202323-171738,180.01408512256873
202323-172725,136.26477409574596
202323-175686,252.30463335888012
202323-17766,498.7246195585095
202323-177660,79.07905538148275
202323-182595,151.6713931550926
202323-183582,163.09936840000364
202323-184569,152.9290984663816
202323-187530,106.5629106502393
202323-190491,586.8862669751196
202323-191478,89.4290642874168
202323-192465,82.97063046877199
202323-193452,208.78940746774103
202323-195426,185.231480362159
202323-196413,281.4395815272121
202323-197400,371.42955502981425
202323-201348,284.3553339624444
202323-204309,327.6373531925016
202323-205296,274.01936566606616
202323-211218,94.39148290766363
202323-213192,241.85860149421063
202323-214179,176.28627356679823
202323-219114,156.82360921236915
202323-220101,326.76474893957254
202323-221088,173.51205765471894
202323-222075,385.4953944355816
202323-226023,295.38096526757363
202323-230958,207.25133210769235
202323-231945,517.4487242702098
202323-233919,0.06594772265201762
202323-234906,62.785530510854265
202323-235893,37.69942293704386
202323-236880,174.69341612476623
202323-237867,98.2714060704902
202323-238854,115.88727900382398
202323-239841,0.0
202323-240828,26.537355340542504
202323-242802,81.50266832541254
202323-24675,76.65860783234078
202323-247737,76.9379226599052
202323-25662,125.05451426477691
202323-30597,322.6927840583994
202323-32571,39.81443779087331
202323-33558,273.98678556777537
202323-37506,110.32033232956168
202323-41454,1.9848845280018281
202323-43428,109.52486017828579
202323-45402,292.96459607185795
202323-46389,155.44535315154457
202323-48363,1045.2354040175644
202323-51324,180.05437286898928
202323-57246,80.64978388393052
202323-58233,436.61593678804087
202323-59220,113.73240653567353
202323-62181,156.21607686184586
202323-64155,234.98447202197474
202323-65142,185.7735249647756
202323-6909,53.36757402930103
202323-73038,0.46810799266529557
202323-75012,385.1141463279365
202323-77973,94.96937778360304
202323-7896,181.7922991805629
202323-80934,180.5367365751879
202323-81921,246.3090698870973
202323-82908,262.46632003071915
202323-83895,168.4015157708551
202323-86856,21.780871981194046
202323-87843,164.03761551854055
202323-8883,213.32047078028677
202323-89817,72.95727854317977
202323-91791,180.7050061567882
202323-92778,65.43272765924611
202323-93765,4.083858702242381
202323-94752,428.24130167932594
202323-9870,114.05319276273823
202323-99687,185.88781300214924
202324-105609,53.99055459905794
202324-107583,526.0291019161328
202324-10857,182.26272629095823
202324-109557,89.31695493354167
202324-112518,178.8477435045103
202324-114492,226.04558931624592
202324-116466,40.5662861072357
202324-11844,306.41203026652903
202324-119427,345.61709263548784
202324-127323,190.06543757019506
202324-12831,159.3871931308565
202324-129297,21.67680911867354
202324-130284,330.904188346415
202324-138180,201.0887968602192
202324-143115,310.3034775228656
202324-14805,76.98537363689266
202324-148050,388.20855702599533
202324-155946,413.1627267122968
202324-157920,0.0
202324-158907,215.98083343070437
202324-163842,258.65290276708726
202324-165816,160.36276062140024
202324-167790,240.08860944515732
202324-169764,89.42418976297846
202324-171738,145.6158595975586
202324-172725,116.30496733971758
202324-175686,241.30616785147953
202324-17766,652.06472439508
202324-177660,104.48491277904945
202324-182595,127.5481941594725
202324-183582,160.6648284651027
202324-184569,109.81789779711889
202324-187530,135.44615350181869
202324-190491,552.6394051148823
202324-191478,100.48146901605014
202324-192465,127.6238337550628
202324-193452,202.2295691551255
202324-195426,228.54120838779636
202324-196413,276.53512174291046
202324-197400,372.7704732009396
202324-201348,320.44539877168785
202324-204309,362.4525171064923
202324-205296,205.49862475139943
202324-211218,117.7420079931697
202324-213192,250.82291115256004
202324-214179,190.3805994050192
202324-219114,158.95224075741643
202324-220101,300.53553507972583
202324-221088,230.74719896189652
202324-222075,445.20590687820686
202324-226023,389.7210514681949
202324-230958,154.26030466003203
202324-231945,473.0979520966337
202324-233919,0.0
202324-234906,67.11615041485928
202324-235893,31.882391800312018
202324-236880,147.6283211595294
202324-237867,98.94655132209729
202324-238854,107.92945248843944
202324-239841,23.648821317403534
202324-240828,79.61997615698296
202324-242802,85.9557123380913
202324-24675,75.80722388806049
202324-247737,57.3444023822895
202324-25662,118.93284036157817
202324-30597,317.04188795565346
202324-32571,45.97005853210271
202324-33558,260.049579519481
202324-37506,96.660183029976
202324-41454,31.387071107963045
202324-43428,90.800131587967
202324-45402,289.60931184826
202324-46389,227.15875290106555
202324-48363,1042.2944117987165
202324-51324,151.28798225000978
202324-57246,85.95110126276101
202324-58233,397.79111873781716
202324-59220,133.64511236193187
202324-62181,201.77898088485972
202324-64155,246.89957956697853
202324-65142,201.53647980816322
202324-6909,67.42330551162561
202324-73038,0.0
202324-75012,416.5764186647987
202324-77973,67.34179008634945
202324-7896,195.07619067996944
202324-80934,178.47494843313237
202324-81921,241.91365805574796
202324-82908,243.98670950733174
202324-83895,175.92117171201807
202324-86856,13.603594370089255
202324-87843,186.26160739303782
202324-8883,195.94951476136353
202324-89817,74.56888799479353
202324-91791,156.05667779208989
202324-92778,70.53929593310032
202324-93765,0.0
202324-94752,399.71137053313583
202324-9870,86.67786255905449
202324-99687,239.8682291569475
202325-105609,60.473078580561655
202325-107583,521.3679533086124
202325-10857,224.1697622676199
202325-109557,60.427014702385065
202325-112518,110.42533345913104
202325-114492,215.8424430798609
202325-116466,37.87940149112199
202325-11844,297.6678243418602
202325-119427,345.4059039142705
202325-127323,127.57844220255976
202325-12831,184.57008929846558
202325-129297,20.92215053250547
202325-130284,352.03228366404153
202325-138180,235.40355750090396
202325-143115,264.8107620050668
202325-14805,94.18408934722396
202325-148050,405.4706296080088
202325-155946,436.0793271712711
202325-157920,0.0
202325-158907,220.862133122621
202325-163842,224.9588505320305
202325-165816,163.22852104705058
202325-167790,245.11853143271765
202325-169764,196.2190814315199
202325-171738,156.83828579020872
202325-172725,180.17462834884668
202325-175686,216.71655618608744
202325-17766,645.8620232045103
202325-177660,108.26434052610745
202325-182595,151.3756327655751
202325-183582,167.7096358524625
202325-184569,66.86986668003544
202325-187530,153.19316959849226
202325-190491,560.1457401831015
202325-191478,144.2974816046606
202325-192465,118.56292343361272
202325-193452,217.0633170998891
202325-195426,230.62041090781224
202325-196413,310.08073073044466
202325-197400,344.76017884847454
202325-201348,314.73350975840697
202325-204309,304.1039546855484
202325-205296,272.97827456975875
202325-211218,91.37670408538253
202325-213192,246.76749982553193
202325-214179,275.05140505788575
202325-219114,144.1267239070882
202325-220101,316.54909696946885
202325-221088,224.16440232523792
202325-222075,453.8587673387037
202325-226023,334.9868666250027
202325-230958,247.9569596256262
202325-231945,473.23957369692664
202325-233919,0.0
202325-234906,82.46688748120714
202325-235893,39.6360399827703
202325-236880,98.28751967432643
202325-237867,123.13895377094846
202325-238854,132.70353172552225
202325-239841,53.847458084886235
202325-240828,92.5483606749299
202325-242802,67.92500383242337
202325-24675,76.86334123582985
202325-247737,46.663464938013014
202325-25662,101.34549845570523
202325-30597,292.8900804561301
202325-32571,67.19634571897838
202325-33558,253.59488330473687
202325-37506,75.61177999098328
202325-41454,93.42222151559713
202325-43428,71.68865051687304
202325-45402,307.35118638526075
202325-46389,132.13343122793376
202325-48363,1009.6895074416054
202325-51324,138.79878965990625
202325-57246,56.01827257759244
202325-58233,432.5370355847194
202325-59220,102.16669319315368
202325-62181,182.6515192219412
202325-64155,261.02033568692667
202325-65142,207.89268604660836
202325-6909,79.76106159258978
202325-73038,8.123312543031652
202325-75012,541.3728597799784
202325-77973,58.89209478113174
202325-7896,178.18795359316618
202325-80934,187.896873985188
202325-81921,248.12474018021308
202325-82908,251.21719648867878
202325-83895,192.24224282001694
202325-86856,29.187531835656902
202325-87843,156.42632454345593
202325-8883,159.25102841120247
202325-89817,64.85973469035522
202325-91791,163.27576663073864
202325-92778,76.16933616516977
202325-93765,19.559261772086465
202325-94752,424.6370678402863
202325-9870,120.5597576955112
202325-99687,293.34709322618494
202326-105609,71.42953883288342
202326-107583,540.1929919831526
202326-10857,200.6401374263839
202326-109557,88.80022486653993
202326-112518,65.20382333855005
202326-114492,194.63253869838178
202326-116466,27.7819488843421
202326-11844,318.37695908918204
202326-119427,341.6684729873637
202326-127323,102.22179282633434
202326-12831,226.09676457006813
202326-129297,42.05341651456162
202326-130284,301.9897255298804
202326-138180,249.252104990833
202326-143115,219.05346831300014
202326-14805,101.99458903276415
202326-148050,482.09152034258653
202326-155946,430.42284385566256
202326-157920,0.0
202326-158907,253.7958850377831
202326-163842,254.6655336056389
202326-165816,86.89241352780793
202326-167790,169.17021301955003
202326-169764,144.21593031222227
202326-171738,212.27787497744552
202326-172725,202.842452643408
202326-175686,211.97835534193442
202326-17766,673.4522839010108
202326-177660,105.48610900586894
202326-182595,142.2613854518691
202326-183582,158.62833712105248
202326-184569,65.4831570950896
202326-187530,51.802304594864964
202326-190491,620.1571572742721
202326-191478,189.5649466247958
202326-192465,119.51228055344276
202326-193452,210.10296936993396
202326-195426,196.43493597696016
202326-196413,276.2195623301419
202326-197400,329.1528240752428
202326-201348,290.6061724651795
202326-204309,366.813518335474
202326-205296,132.67524064501183
202326-211218,86.85843570460986
202326-213192,250.85012512914827
202326-214179,256.7523007290983
202326-219114,203.1628932745507
202326-220101,313.84431589467096
202326-221088,258.15480267598747
202326-222075,451.53161495635294
202326-226023,486.4114885246478
202326-230958,260.56757579068557
202326-231945,518.0399598398209
202326-233919,0.0
202326-234906,65.35564601432148
202326-235893,46.24651247710036
202326-236880,99.73775847991107
202326-237867,114.37359300601138
202326-238854,149.07278631276557
202326-239841,37.70922254553175
202326-240828,61.891534461999775
202326-242802,53.1920936358819
202326-24675,89.31290783508307
202326-247737,37.28892180550759
202326-25662,102.43189898517842
202326-30597,334.5179754662883
202326-32571,61.01653792968773
202326-33558,237.25839016286807
202326-37506,120.50090979737263
202326-41454,76.14749439780897
202326-43428,126.03794696304274
202326-45402,314.3338728381733
202326-46389,143.23221665514188
202326-48363,894.0571378733348
202326-51324,129.8194543971134
202326-57246,46.483424675659236
202326-58233,457.2033632977843
202326-59220,98.87316433666153
202326-62181,146.3406875190731
202326-64155,194.82573842031618
202326-65142,194.58807921135843
202326-6909,81.94876351682785
202326-73038,40.06475628667443
202326-75012,510.6090533573962
202326-77973,72.7227593274021
202326-7896,164.54205087414198
202326-80934,167.53805293073088
202326-81921,220.38854149683863
202326-82908,266.0302970604179
202326-83895,175.53556603988312
202326-86856,28.552541115390284
202326-87843,139.6921850092385
202326-8883,168.3294655535559
202326-89817,41.541930856445504
202326-91791,158.68218368712067
202326-92778,74.63060810401223
202326-93765,9.310824465089269
202326-94752,379.4703833109679
202326-9870,102.29031554861206
202326-99687,305.3412434127028
202327-105609,72.27231449911939
202327-107583,631.2234662034006
202327-10857,212.53944673946202
202327-109557,96.03346248441704
202327-112518,138.6918187023088
202327-114492,225.0762953614879
202327-116466,38.30827744498813
202327-11844,320.04728408235013
202327-119427,340.8338116018268
202327-127323,143.2813883231586
202327-12831,226.37887709978423
202327-129297,8.517977898498756
202327-130284,266.547588677859
202327-138180,236.64359790772525
202327-143115,248.29088839584244
202327-14805,72.59073588636453
202327-148050,483.7269456805918
202327-155946,470.53348286679574
202327-157920,0.0
202327-158907,287.6848481349858
202327-163842,298.9980007461896
202327-165816,151.68930032385714
202327-167790,176.64730885800662
202327-169764,0.0
202327-171738,170.41644240295153
202327-172725,203.83168640209345
202327-175686,204.72825821179077
202327-17766,694.4878263770127
202327-177660,91.06128334083968
202327-182595,143.0230006649126
202327-183582,236.73934491964096
202327-184569,43.75892831272813
202327-187530,122.61835693457547
202327-190491,557.5360359691471
202327-191478,170.64422587646683
202327-192465,117.8911546709091
202327-193452,257.81936193635704
202327-195426,228.19197573968043
202327-196413,294.9451894292711
202327-197400,312.9155299405984
202327-201348,296.4362940575856
202327-204309,343.48276729071006
202327-205296,136.59846058443821
202327-211218,107.79611861353249
202327-213192,203.45020608147522
202327-214179,295.61859094017126
202327-219114,187.41753025066265
202327-220101,338.2748392441215
202327-221088,221.44271339152007
202327-222075,398.53578415209597
202327-226023,552.228359793071
202327-230958,310.9578097582794
202327-231945,490.7700843249461
202327-233919,0.0
202327-234906,53.45983275808736
202327-235893,49.46512979720856
202327-236880,82.02576529717126
202327-237867,98.08892033843581
202327-238854,60.57661325758865
202327-239841,0.0
202327-240828,89.92265905365898
202327-242802,88.12991739784087
202327-24675,109.9031568589981
202327-247737,67.30516491361298
202327-25662,72.77745085168972
202327-30597,358.75405126061474
202327-32571,35.69173878325078
202327-33558,234.95095267324632
202327-37506,91.3354272072526
202327-41454,107.68200814557629
202327-43428,92.45490318450149
202327-45402,318.92319881905075
202327-46389,109.75400733629226
202327-48363,941.6941196910981
202327-51324,151.0890144936709
202327-57246,41.01252807473507
202327-58233,409.561245306119
202327-59220,127.32626175660408
202327-62181,127.59608018272385
202327-64155,145.52212891153343
202327-65142,225.78203967739333
202327-6909,67.00837830160393
202327-73038,26.738379637487576
202327-75012,524.0703042050372
202327-77973,70.3503416744846
202327-7896,157.3571942098671
202327-80934,149.39989499894273
202327-81921,213.08363917267002
202327-82908,244.08834392820745
202327-83895,181.04207632297255
202327-86856,0.0
202327-87843,128.39944416089946
202327-8883,188.94704231647228
202327-89817,54.97261054243838
202327-91791,158.4410549787209
202327-92778,103.03112755300141
202327-93765,0.0
202327-94752,384.7367269882542
202327-9870,44.86568825941731
202327-99687,263.94608736720284
202328-105609,61.99620389935206
202328-107583,626.6911686665773
202328-10857,232.5099249582689
202328-109557,74.82145602757973
202328-112518,127.92802357494872
202328-114492,241.80264765101165
202328-116466,38.92427557916838
202328-11844,356.86641078050883
202328-119427,306.01046334628376
202328-127323,164.48950082603014
202328-12831,247.73035656376658
202328-129297,13.465401913660823
202328-130284,233.83082427274633
202328-138180,278.06620434860304
202328-143115,245.1237043845798
202328-14805,98.17560781019371
202328-148050,454.5742851943658
202328-155946,451.5805356209963
202328-157920,0.0
202328-158907,266.87037211186185
202328-163842,282.4037860587183
202328-165816,110.83973862210517
202328-167790,145.14094672092443
202328-169764,0.0
202328-171738,138.8655146169302
202328-172725,183.67259288331044
202328-175686,226.94454636545197
202328-17766,686.1466504077273
202328-177660,76.29211176177739
202328-182595,136.8192270624409
202328-183582,202.6769760549986
202328-184569,70.71171206305411
202328-187530,97.6332993159263
202328-190491,548.0194168476667
202328-191478,133.33274229471354
202328-192465,119.35430901441647
202328-193452,228.5151569133813
202328-195426,190.81277718264099
202328-196413,283.4340497102265
202328-197400,322.37012908431535
202328-201348,340.1180883767771
202328-204309,353.90351004349895
202328-205296,128.573880106929
202328-211218,87.99373402578225
202328-213192,264.7767631613625
202328-214179,244.22880510920209
202328-219114,206.07214434162276
202328-220101,333.638993307426
202328-221088,247.4734228662738
202328-222075,428.89740562689576
202328-226023,482.2587575573662
202328-230958,234.47682310406853
202328-231945,540.1704762560361
202328-233919,0.0
202328-234906,74.32614427983344
202328-235893,58.96674084043902
202328-236880,104.70029085991581
202328-237867,91.4376464207218
202328-238854,120.86306149799105
202328-239841,28.42243740437928
202328-240828,119.78928962187753
202328-242802,102.00627521328538
202328-24675,97.43497327606485
202328-247737,40.37783882961563
202328-25662,98.72190192763145
202328-30597,331.86706930929444
202328-32571,18.38556870517965
202328-33558,216.88809564240364
202328-37506,44.0293381413419
202328-41454,124.84424508933871
202328-43428,75.0389416710048
202328-45402,281.34388934320503
202328-46389,133.74771586525674
202328-48363,964.1700469573403
202328-51324,177.30364147564032
202328-57246,39.03627110302649
202328-58233,428.3872561598806
202328-59220,133.96165869461714
202328-62181,163.1974118618129
202328-64155,150.36613811039115
202328-65142,170.32302830996224
202328-6909,75.373391160383
202328-73038,47.3779995711283
202328-75012,542.72503767785
202328-77973,55.684178487878796
202328-7896,194.5905556854255
202328-80934,149.62378609334505
202328-81921,221.50291762655132
202328-82908,252.54519611776308
202328-83895,219.23571112098955
202328-86856,0.343133173324226
202328-87843,139.52879265056927
202328-8883,179.81826328700834
202328-89817,68.75608548621527
202328-91791,166.95884263551724
202328-92778,115.60110779797606
202328-93765,37.15289660924413
202328-94752,364.1162259563213
202328-9870,114.63895457658862
202328-99687,304.5778473765444
202329-105609,77.12163485464596
202329-107583,723.0833467553426
202329-10857,248.61594994027647
202329-109557,108.76294991893772
202329-112518,133.9245330864427
202329-114492,382.36796820960836
202329-116466,60.693445007019385
202329-11844,324.27448084712074
202329-119427,330.85165111080715
