id,inventory_units
202319-9870,110.17831242335944
202319-99687,201.8258120430513
202320-105609,98.99615541648646
202320-107583,270.9115508813447
202320-10857,188.72302893382675
202320-109557,90.32434551460646
202320-112518,233.34745195439103
202320-114492,196.81622225783534
202320-116466,124.11416144299751
202320-11844,209.5011415816757
202320-119427,269.6504152592625
202320-127323,141.44393615156477
202320-12831,131.41434650450518
202320-129297,92.77750730427026
202320-130284,214.4030059553359
202320-138180,227.8033311340113
202320-143115,163.20785218216116
202320-14805,114.67128225667729
202320-148050,195.46470014564193
202320-155946,364.3114245086154
202320-157920,129.04744004430754
202320-158907,256.39972513933463
202320-163842,210.4137176240643
202320-165816,127.12619013910908
202320-167790,273.09691928121873
202320-169764,94.29087715157675
202320-171738,179.6665825297813
202320-172725,154.9113128905472
202320-175686,208.42779884910817
202320-17766,618.0477277158448
202320-177660,77.96359559942465
202320-182595,118.74711113093815
202320-183582,139.13339432777803
202320-184569,112.75540350554282
202320-187530,146.08101282193041
202320-190491,328.398510166366
202320-191478,198.1479794662665
202320-192465,111.3386181227758
202320-193452,153.64409777612232
202320-195426,136.26984942146888
202320-196413,138.63194171678646
202320-197400,248.32907926207227
202320-201348,202.81698471824743
202320-204309,195.01220907275228
202320-205296,241.71669784949628
202320-211218,109.4883232859606
202320-213192,228.81392262384205
202320-214179,171.76623781916925
202320-219114,216.17303941968672
202320-220101,229.7196868163872
202320-221088,205.67259405679206
202320-222075,196.25914453214105
202320-226023,340.24205037845707
202320-230958,164.22423491812182
202320-231945,209.43061246251614
202320-233919,5.880919666827135e-26
202320-234906,71.40116820080311
202320-235893,49.28002474003537
202320-236880,89.89933259647721
202320-237867,87.31333534562889
202320-238854,122.91223205568083
202320-239841,52.07669750817248
202320-240828,115.14468626914493
202320-242802,59.38376242685174
202320-24675,109.58375102509714
202320-247737,53.20855150105109
202320-25662,93.55865273366676
202320-30597,212.85043811064526
202320-32571,71.41068511385973
202320-33558,188.40799984752357
202320-37506,87.3299194518682
202320-41454,154.5531335224656
202320-43428,107.83440365107
202320-45402,277.012640506176
202320-46389,251.6082843974068
202320-48363,405.31240844286305
202320-51324,124.38219552754832
202320-57246,52.78605442673991
202320-58233,324.8796402658744
202320-59220,133.94648547890046
202320-62181,187.18088755597742
202320-64155,244.2086090697361
202320-65142,144.77090614499824
202320-6909,71.26939979060788
202320-73038,0.9511874181633786
202320-75012,436.0600185482173
202320-77973,72.02562107072126
202320-7896,123.01868327331385
202320-80934,129.0872479264704
202320-81921,157.0463798229872
202320-82908,206.60906814938028
202320-83895,135.00927955320842
202320-86856,82.98323159833686
202320-87843,106.91604349234004
202320-8883,145.55343262676993
202320-89817,96.79349192882059
202320-91791,140.48908890869683
202320-92778,96.97172964611467
202320-93765,74.0158050172351
202320-94752,274.5247410177545
202320-9870,116.05927139040557
202320-99687,199.45671730310636
202321-105609,120.43580407113427
202321-107583,234.99241672834782
202321-10857,185.61876988585453
202321-109557,92.8467823567984
202321-112518,240.73559451642467
202321-114492,199.74143536735136
202321-116466,126.21098514950012
202321-11844,163.51047122388883
202321-119427,290.9806190163873
202321-127323,146.42500180520727
202321-12831,132.2284160650882
202321-129297,90.42012591552722
202321-130284,219.85378085546887
202321-138180,190.5633241355512
202321-143115,167.76503403609016
202321-14805,102.29006078960363
202321-148050,199.0806036396969
202321-155946,366.41994111944393
202321-157920,146.37946112595262
202321-158907,263.5457963133737
202321-163842,202.7547906419161
202321-165816,140.5404740208036
202321-167790,266.57874276590707
202321-169764,103.97619077935411
202321-171738,165.28937881478436
202321-172725,161.25140951016894
202321-175686,183.02448858309302
202321-17766,601.1035841808322
202321-177660,83.7782415241999
202321-182595,126.61216190737962
202321-183582,140.07340367183073
202321-184569,100.07484079368257
202321-187530,177.89099777157628
202321-190491,326.0183978302597
202321-191478,187.67057514573077
202321-192465,106.61266785738155
202321-193452,163.35898449866443
202321-195426,140.61364330021365
202321-196413,139.50406302964586
202321-197400,240.7591376731178
202321-201348,212.99861030426985
202321-204309,201.83399885419055
202321-205296,260.5170066006631
202321-211218,127.03508424182343
202321-213192,188.5438730498866
202321-214179,172.16660280490134
202321-219114,204.1656561424024
202321-220101,221.93563361127192
202321-221088,207.49765375843575
202321-222075,154.45843224924863
202321-226023,299.1590238498492
202321-230958,183.01771498956654
202321-231945,187.08336725304653
202321-233919,0.0
202321-234906,64.18805731176977
202321-235893,44.43567512092723
202321-236880,97.21923809929869
202321-237867,83.08256236357744
202321-238854,117.96101666697092
202321-239841,71.64263798492539
202321-240828,109.58137394798086
202321-242802,52.70182593512891
202321-24675,104.53394320715815
202321-247737,52.259123131613286
202321-25662,98.67043611331518
202321-30597,218.94442220818948
202321-32571,82.64323262510021
202321-33558,185.25591327097112
202321-37506,93.20473444642013
202321-41454,158.60741862534084
202321-43428,138.83415369826662
202321-45402,267.8840879855974
202321-46389,252.37522641326947
202321-48363,430.9382511340009
202321-51324,121.92017159579444
202321-57246,58.46575731469046
202321-58233,511.99312356373156
202321-59220,139.1247962058638
202321-62181,204.76989474532002
202321-64155,271.89796947779536
202321-65142,134.43438087986556
202321-6909,60.65384504219162
202321-73038,0.0
202321-75012,435.27049793915535
202321-77973,85.57405948145323
202321-7896,124.53914531264039
202321-80934,138.1331861737562
202321-81921,146.39131383236824
202321-82908,190.7036743126999
202321-83895,135.12273143484705
202321-86856,106.85733758565823
202321-87843,103.95201020807693
202321-8883,137.52726388060972
202321-89817,108.35960675893472
202321-91791,135.51858884870705
202321-92778,99.95903117768539
202321-93765,79.71262117811763
202321-94752,232.396886360044
202321-9870,114.26232038881531
202321-99687,195.8891952346311
202322-105609,113.16027221002871
202322-107583,271.19117110958234
202322-10857,167.4879680998731
202322-109557,96.11409576839182
202322-112518,254.27006994144188
202322-114492,190.22917252612112
202322-116466,125.16638893500162
202322-11844,164.16313860647836
202322-119427,260.0067099964774
202322-127323,147.94068425491554
202322-12831,131.1037037335832
202322-129297,125.97022183728069
202322-130284,211.37990889991707
202322-138180,228.40197072216301
202322-143115,152.17416093463922
202322-14805,112.77852202681922
202322-148050,194.83855027853093
202322-155946,353.4512220813599
202322-157920,129.05120101000003
202322-158907,280.44939340388004
202322-163842,196.48150110952412
202322-165816,126.5207129173569
202322-167790,269.3972428519763
202322-169764,105.27342886818893
202322-171738,179.6976080533478
202322-172725,158.7177924406076
202322-175686,184.0252014491118
202322-17766,620.30014870662
202322-177660,80.95603916548134
202322-182595,110.09894137145264
202322-183582,129.78362118722075
202322-184569,128.247141849263
202322-187530,161.5077403945791
202322-190491,328.16867634370607
202322-191478,202.90090482672915
202322-192465,117.4529985419931
202322-193452,153.64476006147245
202322-195426,131.6235203471334
202322-196413,138.6280481702795
202322-197400,240.35056615857033
202322-201348,196.6748062251508
202322-204309,195.0122090709623
202322-205296,241.71758558958862
202322-211218,119.80566454016777
202322-213192,214.67587427080215
202322-214179,154.47023805145633
202322-219114,208.73685675385823
202322-220101,188.3272803184015
202322-221088,216.82964536172707
202322-222075,196.25012551909137
202322-226023,322.9947512134889
202322-230958,169.66505274266157
202322-231945,176.92006315551535
202322-233919,3.172927460222469e-26
202322-234906,68.39879191567253
202322-235893,46.30647880795934
202322-236880,97.66047544953419
202322-237867,76.0925394819238
202322-238854,122.93287281554917
202322-239841,71.06876516669169
202322-240828,132.79714307307037
202322-242802,61.310170474510606
202322-24675,109.18848663294752
202322-247737,54.56836197405893
202322-25662,103.88668390233617
202322-30597,214.57696689455284
202322-32571,80.6621362528925
202322-33558,182.57558754399247
202322-37506,96.8799564465894
202322-41454,162.07869464910357
202322-43428,128.89022493120137
202322-45402,276.96960805503596
202322-46389,294.08162381302895
202322-48363,399.6320837507045
202322-51324,124.38825235056497
202322-57246,54.601097371505716
202322-58233,247.86298090704724
202322-59220,137.17321173655034
202322-62181,215.80850029783377
202322-64155,242.7759931664419
202322-65142,140.10754120747933
202322-6909,63.17647051490797
202322-73038,0.0
202322-75012,449.4564222414546
202322-77973,91.909077272032
202322-7896,126.96798899376044
202322-80934,129.66233603206362
202322-81921,142.79686563966075
202322-82908,192.68764216407487
202322-83895,132.75551163100505
202322-86856,113.03705422749532
202322-87843,102.90388509310627
202322-8883,128.67692290667443
202322-89817,116.69900261565463
202322-91791,128.22834974870693
202322-92778,99.27152113023023
202322-93765,91.58177831431047
202322-94752,211.1466366044215
202322-9870,124.76746489631756
202322-99687,195.02795646807425
202323-105609,131.32104266202697
202323-107583,235.2288802557021
202323-10857,167.49844639182044
202323-109557,97.8323706608619
202323-112518,253.86008390876404
202323-114492,194.76796686861732
202323-116466,126.97599703210051
202323-11844,132.16455425888847
202323-119427,283.0936088361023
202323-127323,151.1251727445096
202323-12831,132.02195850811728
202323-129297,108.450030592366
202323-130284,217.90301913521424
202323-138180,191.6748718180392
202323-143115,162.21858035569394
202323-14805,95.38326204852929
202323-148050,198.65193695914388
202323-155946,358.31407230317586
202323-157920,146.3816105506091
202323-158907,270.3205736946424
202323-163842,188.8031064651693
202323-165816,140.15008670125292
202323-167790,263.27720495921017
202323-169764,113.14189183446175
202323-171738,165.2954024283124
202323-172725,162.80651150764112
202323-175686,165.59845032734415
202323-17766,603.3639038342626
202323-177660,85.34223794723127
202323-182595,119.700595318522
202323-183582,130.0326427741776
202323-184569,111.59230434690217
202323-187530,187.50587572554
202323-190491,325.8364091597751
202323-191478,191.27940379333063
202323-192465,111.0783671706986
202323-193452,163.35930161421453
202323-195426,138.26719663766622
202323-196413,139.50167640540764
202323-197400,235.70059672945894
202323-201348,210.0194816068613
202323-204309,201.83399885357747
202323-205296,260.51729252267904
202323-211218,130.80549227532478
202323-213192,180.28377371584241
202323-214179,161.46686884832926
202323-219114,197.9790805376987
202323-220101,187.38515620120722
202323-221088,207.4079997368213
202323-222075,154.45323923004244
202323-226023,283.50531775593265
202323-230958,187.04184466583624
202323-231945,164.2488828251122
202323-233919,0.0
202323-234906,67.63133616695731
202323-235893,41.92883461372897
202323-236880,103.94909018946815
202323-237867,74.37306334736404
202323-238854,111.99867390830494
202323-239841,79.09851269602851
202323-240828,118.06828531509737
202323-242802,53.222352316077504
202323-24675,104.40085232322544
202323-247737,52.399612849315034
202323-25662,105.60663320323701
202323-30597,219.1126950952919
202323-32571,91.0234969781984
202323-33558,180.33223626980313
202323-37506,98.10328391851539
202323-41454,164.17851914905447
202323-43428,151.85205726585264
202323-45402,266.9660052939774
202323-46389,278.73750804736324
202323-48363,425.5977926189723
202323-51324,121.91284824739718
202323-57246,59.87079875876528
202323-58233,499.6015543981815
202323-59220,141.54741159023567
202323-62181,221.49271526849958
202323-64155,271.0571730787118
202323-65142,125.32834348630665
202323-6909,55.06330060717677
202323-73038,0.0
202323-75012,443.2250748125982
202323-77973,101.87687077232393
202323-7896,124.44870088723482
202323-80934,135.18021799101177
202323-81921,137.47477193329922
202323-82908,182.32818079704916
202323-83895,126.8364116044021
202323-86856,124.3717961688692
202323-87843,101.57462094264085
202323-8883,126.78548345706938
202323-89817,123.69497572339354
202323-91791,126.6177375174611
202323-92778,101.61485317001697
202323-93765,93.90498421453589
202323-94752,190.61345413002348
202323-9870,121.79605331382176
202323-99687,192.58247479909187
202324-105609,122.16595192053394
202324-107583,271.39113876347005
202324-10857,152.02063453022222
202324-109557,100.19130999291991
202324-112518,262.5107324130264
202324-114492,186.44630065937417
202324-116466,125.72237918670652
202324-11844,143.62673679067854
202324-119427,255.00898275085123
202324-127323,151.20597552131454
202324-12831,130.966489134787
202324-129297,142.20215236000263
202324-130284,210.22498790685873
202324-138180,228.58936325652903
202324-143115,149.3871572805389
202324-14805,110.63961796265156
202324-148050,194.54508255223806
202324-155946,347.4137062823513
202324-157920,129.05242962787773
202324-158907,290.3867015246746
202324-163842,182.7413498318595
202324-165816,126.28613622570067
202324-167790,266.46184286526517
202324-169764,114.26328589474365
202324-171738,179.68526120590323
202324-172725,159.63092343546714
202324-175686,171.37779313943045
202324-17766,622.5716200257075
202324-177660,83.41502242564165
202324-182595,104.4308480865376
202324-183582,126.44458325566809
202324-184569,136.8388281640798
202324-187530,167.68331545372027
202324-190491,328.0245760266767
202324-191478,211.15188333005136
202324-192465,120.61060126360064
202324-193452,153.64491058832806
202324-195426,130.50361150461703
202324-196413,138.62681809524221
202324-197400,233.23373647714456
202324-201348,192.68231659112956
202324-204309,195.01220907075233
202324-205296,241.717708064422
202324-211218,121.89528596791773
202324-213192,206.73337946598738
202324-214179,147.85576665984095
202324-219114,203.71206263058068
202324-220101,162.84836306792806
202324-221088,222.3982675673852
202324-222075,196.24745774094464
202324-226023,313.00567324823356
202324-230958,172.32456864319587
202324-231945,161.00930986655496
202324-233919,4.441259795365974e-26
202324-234906,67.49837904193927
202324-235893,44.236738623020784
202324-236880,100.80913746072767
202324-237867,69.34036523406076
202324-238854,122.8965384088296
202324-239841,82.90992786557345
202324-240828,140.26474711896032
202324-242802,61.8107971280878
202324-24675,109.12432261788875
202324-247737,54.37824585980923
202324-25662,110.14961361331494
202324-30597,214.47520368593058
202324-32571,87.40452014417754
202324-33558,178.57774203422872
202324-37506,100.23586117242606
202324-41454,164.86519937390855
202324-43428,136.3884727785689
202324-45402,277.7456656797942
202324-46389,311.8963314464108
202324-48363,394.6111564805053
202324-51324,124.387282906006
202324-57246,55.625910692732035
202324-58233,302.39920120914627
202324-59220,138.9958336263902
202324-62181,225.660617431172
202324-64155,242.298799454124
202324-65142,138.31851588972006
202324-6909,59.31240989721312
202324-73038,0.0
202324-75012,455.7521441869937
202324-77973,105.75420066851244
202324-7896,130.33421029974716
202324-80934,126.47933986718559
202324-81921,137.17306949947573
202324-82908,180.09968421059992
202324-83895,128.39037739463757
202324-86856,123.50307357037211
202324-87843,101.09510655589446
202324-8883,121.83239825602128
202324-89817,128.85573676450366
202324-91791,121.84027760056627
202324-92778,100.50483233186998
202324-93765,103.64888245763595
202324-94752,182.8406673926007
202324-9870,128.95616482415429
202324-99687,192.56005631886282
202325-105609,138.54940444712594
202325-107583,235.39798480363464
202325-10857,154.30036782051536
202325-109557,101.0922067748777
202325-112518,259.00997773230154
202325-114492,191.90288472577947
202325-116466,127.38018464214215
202325-11844,119.01365550824771
202325-119427,279.41097280500793
202325-127323,153.9921140350866
202325-12831,131.93076375489096
202325-129297,117.15320268948182
202325-130284,217.20639935881056
202325-138180,192.02238266973222
202325-143115,160.81812569325697
202325-14805,91.81400101018035
202325-148050,198.45102717386126
202325-155946,353.81185772785176
202325-157920,146.38231285751024
202325-158907,273.10757005479655
202325-163842,177.05807961169825
202325-165816,140.0035678335216
202325-167790,260.66958838780494
202325-169764,120.74033006006913
202325-171738,165.29255021505043
202325-172725,163.1901622848025
202325-175686,156.52418221955497
202325-17766,605.6350901123404
202325-177660,87.08438502180148
202325-182595,115.6977281838604
202325-183582,127.12136023544825
202325-184569,117.81832360568022
202325-187530,191.15917196235446
202325-190491,325.7223073319314
202325-191478,197.8027438318998
202325-192465,113.2397384374606
202325-193452,163.3593734605342
202325-195426,137.71830551094303
202325-196413,139.50093742355432
202325-197400,227.9462098675548
202325-201348,207.4158685885549
202325-204309,201.83399885350553
202325-205296,260.5173319230071
202325-211218,131.58256464053284
202325-213192,175.8880663641491
202325-214179,157.38435244662352
202325-219114,194.6537149181631
202325-220101,168.26439188682988
202325-221088,207.82844732936394
202325-222075,154.45170347939919
202325-226023,276.7443922725217
202325-230958,188.8963369010988
202325-231945,153.1555264853053
202325-233919,0.0
202325-234906,65.53579706118501
202325-235893,40.29821343603423
202325-236880,106.17106238777254
202325-237867,69.13813096092355
202325-238854,109.55241962611287
202325-239841,83.92706825990582
202325-240828,121.61196191175344
202325-242802,53.38841990514147
202325-24675,104.3767750315798
202325-247737,52.372633741849484
202325-25662,111.17149325649541
202325-30597,219.10112148338405
202325-32571,95.86248055207666
202325-33558,177.0028129561748
202325-37506,99.89647462246427
202325-41454,165.96258713428108
202325-43428,156.15429741568977
202325-45402,267.5162715044926
202325-46389,289.5941559756079
202325-48363,420.87727834443706
202325-51324,121.91397313827949
202325-57246,60.65559650603228
202325-58233,500.2328738367425
202325-59220,142.91679023637488
202325-62181,227.02255967988157
202325-64155,270.7843523720168
202325-65142,121.83462865203296
202325-6909,52.394153087018324
202325-73038,0.0
202325-75012,447.03128833417884
202325-77973,112.86037474271353
202325-7896,125.56839460563413
202325-80934,133.38773017642058
202325-81921,134.10604509859587
202325-82908,170.07835656886638
202325-83895,124.88569752628722
202325-86856,130.38185687846004
202325-87843,100.48065163101995
202325-8883,122.56035841696132
202325-89817,132.9203148037229
202325-91791,122.01348437769092
202325-92778,102.52197264498395
202325-93765,103.28741830848035
202325-94752,172.63816179823777
202325-9870,125.32820689949523
202325-99687,190.74052643898816
202326-105609,127.90309502983347
202326-107583,271.53414363346354
202326-10857,140.75883612677714
202326-109557,102.77180113004776
202326-112518,265.72938458750235
202326-114492,184.2757684126271
202326-116466,126.01622334421569
202326-11844,135.4088489149152
202326-119427,252.71659658271807
202326-127323,153.72951630231037
202326-12831,130.90587981853068
202326-129297,149.9379380511935
202326-130284,209.81519862016765
202326-138180,228.64794732845945
202326-143115,148.68344113661462
202326-14805,109.41406206257207
202326-148050,194.40753853466998
202326-155946,344.0565626555631
202326-157920,129.05283105902072
202326-158907,294.4240372451233
202326-163842,172.70606000052894
202326-165816,126.19723546187254
202326-167790,264.1434028618316
202326-169764,120.9394446523128
202326-171738,179.6892484652157
202326-172725,159.82439896149467
202326-175686,164.86077488276246
202326-17766,624.8425750251129
202326-177660,85.03849387859066
202326-182595,101.63611383818804
202326-183582,125.44068608806195
202326-184569,141.35356844595526
202326-187530,169.90456079466588
202326-190491,327.93422719584385
202326-191478,214.9759185450912
202326-192465,122.09728957929532
202326-193452,153.6449446800703
202326-195426,130.23693719292544
202326-196413,138.6264335523899
202326-197400,226.73616580821817
202326-201348,191.45031407313203
202326-204309,195.0122090707277
202326-205296,241.71772480440123
202326-211218,122.27516423934188
202326-213192,203.03843367295372
202326-214179,145.33589557403155
202326-219114,201.51847484946228
202326-220101,149.20454195940346
202326-221088,224.8142540863517
202326-222075,196.2466688693227
202326-226023,307.9566695162743
202326-230958,173.56634276374317
202326-231945,153.28915749721858
202326-233919,3.8473844622958324e-26
202326-234906,66.72658669956193
202326-235893,42.94928208235732
202326-236880,101.87282347960144
202326-237867,65.28185196121176
202326-238854,122.87602668421094
202326-239841,89.31895893303592
202326-240828,143.33928441928404
202326-242802,61.91459970038115
202326-24675,109.11466475613452
202326-247737,54.393544415535715
202326-25662,114.65186876138009
202326-30597,214.47821212064318
202326-32571,90.97360018671266
202326-33558,175.81260347155342
202326-37506,101.11989524747644
202326-41454,165.73650551915517
202326-43428,138.76460690792553
202326-45402,278.46873866884016
202326-46389,318.7600021857366
202326-48363,390.1730808389155
202326-51324,124.38743108710347
202326-57246,56.23031690354833
202326-58233,241.71136951492312
202326-59220,140.02464497523857
202326-62181,228.7746212209743
202326-64155,242.14439513961494
202326-65142,137.63211863131926
202326-6909,57.468614168894256
202326-73038,0.0
202326-75012,458.30571150223454
202326-77973,114.61165443947621
202326-7896,131.97567472306162
202326-80934,125.26171646848175
202326-81921,135.15897450037681
202326-82908,170.69460049199878
202326-83895,125.93554601061734
202326-86856,126.97592433799262
202326-87843,100.47209976259498
202326-8883,119.22195768486746
202326-89817,135.89537131517275
202326-91791,118.52524916335656
202326-92778,101.17357659898393
202326-93765,110.85324103725472
202326-94752,171.3031676341074
202326-9870,132.93356540865403
202326-99687,191.18532609030336
202327-105609,143.1238710193839
202327-107583,235.5189182278447
202327-10857,144.69082373752465
202327-109557,103.12531800497396
202327-112518,261.02072482359466
202327-114492,190.25877940807115
202327-116466,127.59380260278441
202327-11844,113.9159758264325
202327-119427,277.81306394557464
202327-127323,156.05140321014284
202327-12831,131.89048195041977
202327-129297,121.28907482935507
202327-130284,216.9639478409816
202327-138180,192.13102104852692
202327-143115,160.46451438843013
202327-14805,90.15086280859387
202327-148050,198.35686372846345
202327-155946,351.30847479189157
202327-157920,146.38254230830967
202327-158907,274.2393083381343
202327-163842,168.24092678123404
202327-165816,139.94875229187662
202327-167790,258.60783835471534
202327-169764,126.399103100412
202327-171738,165.2933597701279
202327-172725,163.27240116807147
202327-175686,151.84701444359087
202327-17766,607.9056251675067
202327-177660,88.30766014431927
202327-182595,113.65787072028789
202327-183582,126.32705344889821
202327-184569,121.0770478420729
202327-187530,192.43695533723726
202327-190491,325.6507670188187
202327-191478,200.8037940318521
202327-192465,114.26779811991935
202327-193452,163.35938969782785
202327-195426,137.58820739741813
202327-196413,139.500710064998
202327-197400,222.1359934903854
202327-201348,206.68027287576183
202327-204309,201.8339988534971
202327-205296,260.51733730398723
202327-211218,131.72507019382218
202327-213192,173.88282203059666
202327-214179,155.8288572182497
202327-219114,193.13345158221242
202327-220101,158.43854079321446
202327-221088,208.0743919293509
202327-222075,154.45124939022466
202327-226023,273.0455984389011
202327-230958,189.74439571394183
202327-231945,147.7820779305849
202327-233919,0.0
202327-234906,65.26876574027555
202327-235893,39.275782637475366
202327-236880,106.85019448315342
202327-237867,65.99166352087404
202327-238854,108.55327866469291
202327-239841,86.57186318520466
202327-240828,123.06701250123751
202327-242802,53.42523771963289
202327-24675,104.37308114212185
202327-247737,52.37454114745856
202327-25662,114.8236317863021
202327-30597,219.10144294583455
202327-32571,98.58688050894949
202327-33558,174.702212201135
202327-37506,100.36382000811537
202327-41454,166.48324885523098
202327-43428,157.467127678983
202327-45402,268.13260523341035
202327-46389,293.7476974053622
202327-48363,416.7047424182698
202327-51324,121.91379879892703
202327-57246,61.118930408367646
202327-58233,496.38301889705855
202327-59220,143.6897513726779
202327-62181,228.75092186468441
202327-64155,270.6967680669232
202327-65142,120.49418931819814
202327-6909,51.12053122290188
202327-73038,0.0
202327-75012,448.583726023186
202327-77973,119.79598432968295
202327-7896,126.23611758061337
202327-80934,132.30104410446089
202327-81921,132.8895873857257
202327-82908,162.05739164588874
202327-83895,122.26790847883257
202327-86856,132.369222292026
202327-87843,100.10557412504912
202327-8883,120.96511658767308
202327-89817,138.24768895273883
202327-91791,119.62574393846087
202327-92778,103.01456127168645
202327-93765,108.93735999819364
202327-94752,165.40097273641112
202327-9870,128.74176015708082
202327-99687,189.71449997125114
202328-105609,131.55687681590007
202328-107583,271.63641213053637
202328-10857,132.55913843207932
202328-109557,104.37020385974553
202328-112518,266.98554354320993
202328-114492,183.0304021873246
202328-116466,126.17151795453746
202328-11844,132.29094783629196
202328-119427,251.73222737038407
202328-127323,155.40633170572758
202328-12831,130.87910796443794
202328-129297,153.60358304547265
202328-130284,209.672849306515
202328-138180,228.66626179044817
202328-143115,148.50575452193118
202328-14805,108.81929161682113
202328-148050,194.343073687649
202328-155946,342.1898219126289
202328-157920,129.05296221179898
202328-158907,296.06118363190325
202328-163842,164.95950650220823
202328-165816,126.16384207149135
202328-167790,262.3102956028693
202328-169764,125.78387435100694
202328-171738,179.68773381511386
202328-172725,159.86309975828104
202328-175686,161.5038389751269
202328-17766,627.1126911004935
202328-177660,86.04683413174487
202328-182595,100.14257113593965
202328-183582,125.16149799983582
202328-184569,143.70596872462582
202328-187530,170.65703031536788
202328-190491,327.87757997446386
202328-191478,217.65345036383928
202328-192465,122.80762851998342
202328-193452,153.64495238300637
202328-195426,130.17355446684155
202328-196413,138.62631432976315
202328-197400,220.86245144101346
202328-201348,190.93155244757017
202328-204309,195.0122090707248
202328-205296,241.717727077842
202328-211218,122.34022461593038
202328-213192,201.44393238304818
202328-214179,144.37570370880854
202328-219114,200.46448747536772
202328-220101,142.29096402646957
202328-221088,225.812821058489
202328-222075,196.24643562611476
202328-226023,305.3147292545455
202328-230958,174.13692148394196
202328-231945,149.55071935719235
202328-233919,4.1254579320327644e-26
202328-234906,66.31031980434075
202328-235893,42.13754594818185
202328-236880,102.20209850275745
202328-237867,62.84247309712119
202328-238854,122.86693951290997
202328-239841,92.61829883028177
202328-240828,144.59797358730142
202328-242802,61.93408641398697
202328-24675,109.11323247512034
202328-247737,54.39190804576683
202328-25662,117.70785730404901
202328-30597,214.47808581925383
202328-32571,93.03556537508022
202328-33558,173.89886673692723
202328-37506,101.37344166789192
202328-41454,165.987542130482
202328-43428,139.47305307043132
202328-45402,279.0471471546741
202328-46389,321.31549988127813
202328-48363,386.2501968096298
202328-51324,124.38740808297409
202328-57246,56.58532012716038
202328-58233,300.7146987637884
202328-59220,140.6053824026349
202328-62181,229.7349606953124
202328-64155,242.0948689809154
202328-65142,137.36876745288546
202328-6909,56.58884494995738
202328-73038,0.0
202328-75012,459.28999917121246
202328-77973,120.08453473295853
202328-7896,132.65121968172713
202328-80934,124.37950021429558
202328-81921,134.42400087151444
202328-82908,163.1892384733575
202328-83895,123.90784868571967
202328-86856,128.1149952365635
202328-87843,100.24256065200558
202328-8883,118.24674204235646
202328-89817,139.9313329422726
202328-91791,116.80558277928975
202328-92778,101.53646836005353
202328-93765,115.29748146774244
202328-94752,166.74463261771243
202328-9870,135.43410348193044
202328-99687,190.41955472349653
202329-105609,146.04019006591622
202329-107583,235.60540255111698
202329-10857,137.69412986012279
